"cruise","cast","date","latitude","longitude","nearest_station","distance_km"
"EN627",19,2019-02-03 17:42:37,40.135,-70.76383333,"L8",0.970212572
"EN627",20,2019-02-03 21:43:32,40.09916667,-70.77133333,"u9a",0.262703292
"EN627",21,2019-02-03 23:29:26,40.09866667,-70.99116667,"d9a",0.120764395
"EN627",22,2019-02-04 01:52:59,40.098,-70.8855,"L9",0.190531732
"EN627",23,2019-02-04 05:35:45,39.93566667,-70.88283333,"L10",0.482795008
"EN627",24,2019-02-04 06:40:45,39.9395,-70.883,"L10",0.061151872
"EN627",25,2019-02-04 11:38:12,39.77516667,-70.885,"L11",0.253314707
"EN627",26,2019-02-04 12:47:43,39.77466667,-70.8835,"L11",0.152706159
"EN627",27,2019-02-04 15:27:50,39.774,-70.77383333,"u11a",0.126615604
"EN627",28,2019-02-04 17:17:40,39.77483333,-70.99133333,"d11a",0.173120153
"EN627",29,2019-02-05 02:42:06,39.77466667,-70.5215,"u11c",6.555873085
"EN627",30,2019-02-05 06:13:37,39.77516667,-70.88466667,"L11",0.238044507
"EN627",31,2019-02-05 07:24:04,39.8595,-70.88466667,"L10.5",0.332157568
"EN627",32,2019-02-05 08:33:28,39.94266667,-70.88166667,"L10",0.327347007
"EN627",33,2019-02-05 09:43:44,39.9385,-70.7745,"L12",0.171945418
"EN627",34,2019-02-05 11:34:40,40.02083333,-70.8815,"L9.5",0.237703468
"EN627",35,2019-02-05 12:32:13,40.1005,-70.88733333,"L9",0.421847168
"EN627",36,2019-02-05 13:34:48,40.165,-70.88266667,"L7.5",0.282788994
"EN627",37,2019-02-05 14:38:37,40.22733333,-70.884,"L7",0.092168125
"EN627",38,2019-02-05 15:59:34,40.36416667,-70.88883333,"L6",0.479747273
"EN627",39,2019-02-05 17:12:27,40.365,-70.77883333,"L13",0.325593274
"EN627",40,2019-02-05 19:04:42,40.51316667,-70.88466667,"L5",0.116769219
"EN627",41,2019-02-05 21:16:18,40.69516667,-70.87816667,"L4",0.466088219
"EN627",42,2019-02-05 22:51:18,40.86183333,-70.88383333,"L3",0.168968291
"EN627",43,2019-02-06 00:21:45,41.02833333,-70.884,"L2",0.194227329
"EN627",44,2019-02-06 01:42:34,41.195,-70.883,"L1",0.190467919
"EN627",45,2019-02-06 04:23:26,41.32016667,-70.57233333,"MVCO",0.714556458
"EN644",1,2019-08-20 19:02:39,41.1968333333333,-70.881,"L1",0.193501706395035
"EN644",2,2019-08-21 00:35:13,41.0241666666667,-70.872,"L2",1.15013497122204
"EN644",3,2019-08-21 02:49:41,41.0308333333333,-70.7676666666667,"u2a",0.416868782563512
"EN644",4,2019-08-21 04:23:17,41.0303333333333,-70.9896666666667,"d2a",0.383031895285428
"EN644",5,2019-08-21 07:38:54,40.8626666666667,-70.8813333333333,"L3",0.180108198504495
"EN644",6,2019-08-21 10:32:32,41.0298333333333,-70.8826666666667,"L2",0.0563859487424948
"EN644",7,2019-08-21 20:27:19,40.3591666666667,-70.8751666666667,"L6",0.829425659464475
"EN644",8,2019-08-22 00:03:10,40.219,-70.8851666666667,"L7",0.869636749525789
"EN644",9,2019-08-22 04:23:52,40.1258333333333,-70.7818333333333,"L8",1.33980937281903
"EN644",10,2019-08-22 09:06:55,40.0981666666667,-70.7696666666667,"u9a",0.386846918821964
"EN644",11,2019-08-22 10:41:36,40.097,-70.991,"d9a",0.192864413521187
"EN644",12,2019-08-22 12:57:40,40.0933333333333,-70.8875,"L9",0.657574792474364
"EN644",13,2019-08-22 16:55:56,39.9376666666667,-70.8861666666667,"L10",0.356585624089525
"EN644",14,2019-08-22 19:34:28,39.9331666666667,-70.775,"L12",0.758728329898359
"EN644",15,2019-08-22 21:59:08,39.7715,-70.7738333333333,"u11a",0.223457021334702
"EN644",16,2019-08-22 23:45:02,39.7728333333333,-70.9873333333333,"d11a",0.377688957770864
"EN644",17,2019-08-23 00:57:06,39.7721666666667,-70.8795,"L11",0.34904156048248
"EN644",18,2019-08-23 15:45:03,40.1046666666667,-70.8825,"L9",0.710216357542686
"EN644",19,2019-08-23 21:51:45,40.3616666666667,-70.7741666666667,"u6a",0.181390056161444
"EN644",20,2019-08-23 23:16:48,40.3621666666667,-70.993,"d6a",0.13282025810373
"EN644",21,2019-08-24 01:28:10,40.3686666666667,-70.8753333333333,"L6",0.901660547831158
"EN644",22,2019-08-24 02:50:07,40.5125,-70.8823333333333,"L5",0.120845817377173
"EN644",23,2019-08-24 05:17:07,40.6975,-70.8968333333333,"L4",1.14727089365197
"EN644",24,2019-08-24 07:55:55,40.6966666666667,-70.7756666666667,"u4a",0.20006420186397
"EN644",25,2019-08-24 09:43:57,40.6973333333333,-70.9948333333333,"d4a",0.147450168146527
"EN644",26,2019-08-25 00:03:21,41.0598333333333,-70.8806666666667,"L2",3.32052380433065
"EN644",27,2019-08-25 01:00:09,41.1151666666667,-70.8833333333333,"L1.5",0.207323654843994
"EN644",28,2019-08-25 02:16:47,41.1993333333333,-70.884,"L1",0.298288454609107
"EN644",29,2019-08-25 04:24:27,41.318,-70.5845,"MVCO",1.68089083393874
"EN649",1,2020-02-01 18:07:29,41.2043333333333,-70.8838333333333,"L1",0.848920646256513
"EN649",2,2020-02-01 22:58:41,41.3193333333333,-70.5741666666667,"MVCO",0.887057234152013
"EN649",3,2020-02-02 04:51:32,41.0326666666667,-70.776,"u2a",0.417533684359451
"EN649",4,2020-02-02 06:23:05,41.0306666666667,-70.9966666666667,"d2a",0.220254441944301
"EN649",5,2020-02-02 08:34:26,41.0293333333333,-70.8836666666667,"L2",0.0802011168592264
"EN649",6,2020-02-02 12:09:12,40.863,-70.885,"L3",0.147146316368207
"EN649",7,2020-02-02 22:24:31,40.2246666666667,-70.8823333333333,"L7",0.240302813688994
"EN649",8,2020-02-03 00:52:27,40.1321666666667,-70.7885,"L8",1.25584739391599
"EN649",9,2020-02-03 04:28:37,40.0946666666667,-70.7811666666667,"u9a",0.718108518263157
"EN649",10,2020-02-03 05:57:08,40.0975,-70.9953333333333,"d9a",0.257415658647122
"EN649",11,2020-02-03 08:44:35,40.0955,-70.8915,"L9",0.765241870061453
"EN649",12,2020-02-03 17:02:19,39.9398333333333,-70.8833333333333,"L10",0.0187235954133493
"EN649",13,2020-02-03 20:21:15,39.937,-70.7821666666667,"L12",0.697250762494523
"EN649",14,2020-02-04 08:03:15,39.775,-70.9905,"d11a",0.21493466100565
"EN649",15,2020-02-04 09:48:39,39.7713333333333,-70.7721666666667,"u11a",0.326510166430069
"EN649",16,2020-02-04 12:20:03,39.773,-70.88,"L11",0.284685371508514
"EN649",17,2020-02-05 00:02:01,40.3606666666667,-70.7743333333333,"u6a",0.292628783651925
"EN649",18,2020-02-05 01:40:11,40.3608333333333,-71.0015,"d6a",0.812057449123002
"EN649",19,2020-02-05 03:42:20,40.3526666666667,-70.8828333333333,"L6",1.18140675918267
"EN649",20,2020-02-05 07:06:48,40.5103333333333,-70.8795,"L5",0.460704562589069
"EN649",21,2020-02-05 10:02:57,40.6975,-70.8828333333333,"L4",0.0972006328207504
"EN649",22,2020-02-05 12:55:16,40.6973333333333,-70.7726666666667,"u4a",0.0883838828379408
"EN649",23,2020-02-05 14:16:11,40.6983333333333,-70.9936666666667,"d4a",0.184006938994015
"EN649",24,2020-02-05 22:12:48,40.5111666666667,-70.8816666666667,"L5",0.274375200812797
"EN649",25,2020-02-06 00:20:16,40.2261666666667,-70.8915,"L7",0.700419300942775
"EN649",26,2020-02-06 02:33:10,39.9411666666667,-70.886,"L10",0.26463558281266
"EN649",27,2020-02-06 03:36:17,40.0185,-70.8825,"L9.5",0.103467296967159
"EN649",28,2020-02-06 04:37:48,40.1003333333333,-70.8831666666667,"L9",0.226060383631978
"EN649",29,2020-02-06 05:36:20,40.1611666666667,-70.8835,"L7.5",0.14902753255105
"AR22",1,2017-09-02 15:22:01,41.1298333333333,-70.8313333333333,"L1",8.61206553741137
"AR22",2,2017-09-02 17:43:06,40.7963333333333,-70.8283333333333,"L3",8.76364814382302
"AR22",3,2017-09-02 19:59:39,40.5008333333333,-70.8315,"L5",5.45542035985297
"AR22",4,2017-09-02 21:02:16,40.42,-70.8281666666667,"L13",7.59444523711681
"AR22",5,2017-09-02 22:15:16,40.3296666666667,-70.8293333333333,"L6",5.9135892451578
"AR22",6,2017-09-02 23:25:30,40.2498333333333,-70.8303333333333,"L7",5.1878435723105
"AR22",7,2017-09-03 00:37:02,40.1706666666667,-70.8303333333333,"L8",6.03750414467433
"AR22",8,2017-09-03 01:55:23,40.0793333333333,-70.8293333333333,"L9",5.06139257274414
"AR22",9,2017-09-03 02:57:30,39.9995,-70.8298333333333,"L10",8.03183784600092
"AR22",10,2017-09-03 04:11:08,39.922,-70.8281666666667,"L12",4.9647208471552
"AR22",11,2017-09-03 07:29:16,40.3341666666667,-70.9495,"L6",6.48821969256937
"AR22",12,2017-09-03 08:40:27,40.3355,-71.068,"d6",4.21026404366835
"AR32",1,2018-11-12 16:26:17,41.1961666666667,-70.8831666666667,"L1",0.0602775365335751
"AR32",2,2018-11-12 19:24:59,40.8611666666667,-70.8816666666667,"L3",0.274023938782748
"AR32",3,2018-11-12 22:23:25,40.5135,-70.8826666666667,"L5",0.0580887409725246
"AR32",4,2018-11-13 00:12:01,40.3636666666667,-70.8776666666667,"L6",0.480220814802115
"AR32",5,2018-11-13 02:12:53,40.2281666666667,-70.8778333333333,"L7",0.492946392659608
"AR32",6,2018-11-13 05:11:37,39.9411666666667,-70.8926666666667,"L10",0.810961446287563
"AR32",7,2018-11-13 07:38:27,39.7741666666667,-70.8826666666667,"L11",0.110470502444138
"AR32",8,2018-11-13 14:03:39,40.0208333333333,-70.8821666666667,"L9.5",0.20555114509308
"AR32",9,2018-11-13 15:03:35,40.102,-70.8883333333333,"L9",0.59412728564999
"AR32",10,2018-11-13 16:12:33,40.1638333333333,-70.8878333333333,"L7.5",0.413601415740403
"AR32",11,2018-11-13 19:42:02,40.6966666666667,-70.8801666666667,"L4",0.26485425954893
"AR32",12,2018-11-13 22:31:34,41.029,-70.886,"L2",0.252766719530657
"AR31A",1,2018-10-21 07:43:43,40.3615,-70.8813333333333,"L6",0.260491260461492
"AR31A",2,2018-10-21 10:07:19,40.5153333333333,-70.8808333333333,"L5",0.30770603980328
"AR31A",3,2018-10-21 12:04:35,40.6963333333333,-70.8838333333333,"L4",0.0607444317793721
"AR31A",4,2018-10-21 14:10:24,40.8631666666667,-70.8836666666667,"L3",0.0342763952614804
"AR31A",5,2018-10-21 16:15:30,41.0311666666667,-70.8828333333333,"L2",0.135376831618581
"AR31A",6,2018-10-21 17:51:01,41.1965,-70.8831666666667,"L1",0.0248686235885986
"AR28A",1,2018-03-24 15:37:12,39.94,-70.8833333333333,"L10",0.00284895167256678
"AR28A",2,2018-03-24 22:35:59,40.1361666666667,-70.7743333333333,"L8",0.0820671997961427
"AR28A",3,2018-03-25 16:01:07,40.3635,-70.8873333333333,"L6",0.343308219543916
"AR28A",4,2018-03-31 14:13:59,39.9221666666667,-70.756,"L12",2.56095995310661
"AR28A",5,2018-03-31 20:53:41,40.293,-70.7748333333333,"L13",7.99496178486844
"AR28A",6,2018-03-31 21:49:57,40.22,-70.7748333333333,"L8",9.24948145396688
"AR28A",7,2018-03-31 22:48:20,40.138,-70.777,"L8",0.223356187882929
"AR28A",8,2018-03-31 23:40:20,40.0728333333333,-70.7743333333333,"L8",7.09176830126989
"AR28A",9,2018-04-01 00:33:56,40.0071666666667,-70.7755,"L12",7.45791437779249
"AR28B",1,2018-04-03 20:26:58,41.1968333333333,-70.8833333333333,"L1",0.0150693823454946
"AR28B",2,2018-04-03 22:12:36,41.0313333333333,-70.8831666666667,"L2",0.148496607026391
"AR28B",3,2018-04-04 00:04:17,40.8638333333333,-70.8848333333333,"L3",0.142194830762718
"AR28B",4,2018-04-04 01:56:45,40.6971666666667,-70.8835,"L4",0.0545096764315463
"AR28B",5,2018-04-04 04:02:22,40.5296666666667,-70.8826666666667,"L5",0.0651902274355626
"AR28B",6,2018-04-05 19:28:40,40.3651666666667,-70.7748333333333,"L13",0.023300335057666
"AR28B",7,2018-04-05 22:28:49,40.3355,-70.8293333333333,"L6",5.5272130013374
"AR28B",8,2018-04-05 23:24:16,40.2698333333333,-70.8291666666667,"L7",6.64479774643473
"AR28B",9,2018-04-06 00:24:36,40.204,-70.8298333333333,"L7",5.20270199392413
"AR28B",10,2018-04-09 14:50:02,39.9403333333333,-70.8821666666667,"L10",0.103694185675119
"AR28B",11,2018-04-10 00:03:18,39.9406666666667,-70.7745,"L12",0.0854722470287989
"AR28B",12,2018-04-10 01:53:32,39.7735,-70.884,"L11",0.0639519182883387
"AR28B",13,2018-04-10 04:15:25,39.817,-70.8288333333333,"L11",6.73085512692028
"AR28B",14,2018-04-10 05:46:26,39.9456666666667,-70.829,"L12",4.6578033679872
"AR28B",15,2018-04-10 06:51:23,40.0105,-70.8316666666667,"L10",8.98504026948614
"AR28B",16,2018-04-10 07:46:58,40.0751666666667,-70.8296666666667,"L9",5.24602933029929
"AR28B",17,2018-04-10 18:21:12,40.096,-70.8853333333333,"L9",0.308681569201049
"AR28B",18,2018-04-11 00:14:12,40.0758333333333,-70.8301666666667,"L9",5.17276801452607
"AR28B",19,2018-04-11 01:06:46,40.1398333333333,-70.8308333333333,"L8",4.77089602652894
"AR28B",20,2018-04-11 01:56:47,40.205,-70.8295,"L7",5.17488747380518
"AR28B",21,2018-04-11 02:45:32,40.2696666666667,-70.8298333333333,"L7",6.59220446696421
"AR28B",22,2018-04-11 03:32:36,40.3346666666667,-70.8308333333333,"L6",5.4752061638979
"AR28B",23,2018-04-11 04:18:18,40.4015,-70.8298333333333,"L13",6.17306909316057
"AR28B",24,2018-04-11 05:02:30,40.4655,-70.8308333333333,"L5",8.43093664955748
"AR28B",25,2018-04-11 05:46:10,40.5301666666667,-70.8308333333333,"L5",4.44553315880433
"AR28B",26,2018-04-11 06:24:41,40.5956666666667,-70.8311666666667,"L5",8.52444478436358
"AR28B",27,2018-04-11 12:21:56,40.2268333333333,-70.8841666666667,"L7",0.0752337507614273
"AR28B",28,2018-04-11 17:59:59,40.364,-70.8833333333333,"L6",0.0777806886818405
"AR28B",29,2018-04-12 00:47:48,40.3351666666667,-70.8303333333333,"L6",5.47797953680286
"AR28B",30,2018-04-12 01:37:39,40.2705,-70.8293333333333,"L7",6.6885935158672
"AR28B",31,2018-04-12 02:27:37,40.2046666666667,-70.8286666666667,"L7",5.25490962601614
"AR28B",32,2018-04-12 03:18:23,40.1405,-70.8303333333333,"L8",4.7343992435166
"AR28B",33,2018-04-12 04:19:11,40.0753333333333,-70.83,"L9",5.21217612414955
"AR28B",34,2018-04-12 05:05:47,40.0093333333333,-70.8313333333333,"L10",8.88661933014624
"AR28B",35,2018-04-12 05:59:34,39.9453333333333,-70.8301666666667,"L10",4.5795015673783
"AR28B",36,2018-04-12 06:58:09,39.8805,-70.8296666666667,"L10",8.04215131254705
"AR28B",37,2018-04-12 12:07:44,40.1366666666667,-70.775,"L8",0.00370124201256566
"AR31B",1,2018-10-25 16:12:18,39.9398333333333,-70.8835,"L10",0.0251923026231032
"AR31B",2,2018-10-25 20:48:11,39.8791666666667,-70.8963333333333,"L10.5",2.73241664350526
"AR31B",3,2018-10-26 00:53:50,40.0643333333333,-70.6695,"u9a",9.69388995921606
"AR31B",4,2018-10-26 23:05:30,40.3676666666667,-70.8823333333333,"L6",0.491784324498067
"AR31B",5,2018-10-29 04:13:13,40.3633333333333,-70.8831666666667,"L6",0.0119147859011144
"AR31B",6,2018-10-29 17:32:01,40.1353333333333,-70.7738333333333,"L8",0.181423005476817
"AR31B",7,2018-10-30 22:42:03,40.0303333333333,-70.708,"u9a",9.42605432563355
"AR31B",8,2018-10-31 02:09:49,40.329,-70.9066666666667,"L6",4.29506323529897
"AR31C",1,2018-11-02 15:14:51,40.1371666666667,-70.7758333333333,"L8",0.0879134149021918
"AR31C",2,2018-11-02 21:01:46,40.098,-70.8838333333333,"L9",0.0563726783437733
"AR31C",3,2018-11-03 11:58:23,40.3636666666667,-70.883,"L6",0.0480318130075234
"AR31C",4,2018-11-04 17:09:40,40.3646666666667,-70.7751666666667,"L13",0.0396286230708439
"AR31C",5,2018-11-05 01:24:57,40.1373333333333,-70.7763333333333,"L8",0.133631274456101
"AR31C",6,2018-11-05 02:33:47,40.1373333333333,-70.7763333333333,"L8",0.133631274456101
"AR31C",7,2018-11-05 04:44:16,40.1373333333333,-70.7763333333333,"L8",0.133631274456101
"AR31C",8,2018-11-05 05:13:29,40.1373333333333,-70.7763333333333,"L8",0.133631274456101
"AR31C",9,2018-11-05 05:45:58,40.1373333333333,-70.7763333333333,"L8",0.133631274456101
"AR31C",10,2018-11-05 06:18:05,40.1373333333333,-70.7763333333333,"L8",0.133631274456101
"AR31C",11,2018-11-05 15:24:00,40.226,-70.8851666666667,"L7",0.176868804461928
"AR31C",12,2018-11-06 15:07:32,39.9396666666667,-70.8835,"L10",0.0407679067423456
"AR31C",13,2018-11-06 18:24:20,39.9396666666667,-70.7751666666667,"L12",0.0396577861841777
"AR31C",14,2018-11-06 19:29:34,40.007,-70.7753333333333,"L12",7.43934076519706
"AR31C",15,2018-11-06 20:26:23,40.0731666666667,-70.7763333333333,"u9a",2.79663669703421
"AR31C",16,2018-11-06 21:15:58,40.1383333333333,-70.776,"L8",0.200386158701881
"AR31C",17,2018-11-06 22:12:36,40.2206666666667,-70.775,"L7",9.24221970552097
"AR31C",18,2018-11-06 23:06:08,40.294,-70.7746666666667,"u6a",7.69524036983869
"AR31C",19,2018-11-07 00:01:42,40.3663333333333,-70.7746666666667,"L13",0.150738279429156
"AR31C",20,2018-11-07 16:39:27,39.9416666666667,-70.7796666666667,"L12",0.439688186907475
"AR34A",1,2019-04-04 20:14:29,40.863,-70.8818333333333,"L3",0.128062544063446
"AR34A",2,2019-04-04 23:09:25,40.5135,-70.8828333333333,"L5",0.0453593529212432
"AR34A",3,2019-04-05 01:29:54,40.2281666666667,-70.8735,"L7",0.849827355960047
"AR34A",4,2019-04-05 02:45:13,40.1001666666667,-70.8755,"L9",0.696654367529701
"AR34A",5,2019-04-05 16:11:08,39.9401666666667,-70.8835,"L10",0.0251922748760724
"AR34A",6,2019-04-05 23:12:44,39.9218333333333,-70.9018333333333,"L10",2.56485602840766
"AR34A",7,2019-04-06 02:48:18,40.0896666666667,-70.8896666666667,"L9",1.10168638289927
"AR34A",8,2019-04-06 06:27:59,40.2376666666667,-70.8875,"L7",1.26910370595599
"AR34A",9,2019-04-06 15:17:45,40.1358333333333,-70.775,"L8",0.0962322854044393
"AR34A",10,2019-04-06 18:15:42,40.3633333333333,-70.8843333333333,"L6",0.0878488923579279
"AR34A",11,2019-04-07 02:28:06,39.923,-70.766,"L12",2.03831988637717
"AR34A",12,2019-04-07 15:05:10,40.3636666666667,-70.884,"L6",0.0720620050099422
"AR34A",13,2019-04-08 00:48:19,39.9686666666667,-70.9996666666667,"L10",10.4406292951529
"AR34A",14,2019-04-08 16:36:10,39.94,-70.775,"L12",0
"AR34A",15,2019-04-08 18:26:19,40.1366666666667,-70.7753333333333,"L8",0.0286478857519808
"AR34A",16,2019-04-08 20:15:20,40.3651666666667,-70.7756666666667,"L13",0.0595725261045804
"AR34A",17,2019-04-09 18:34:28,40.0856666666667,-70.2181666666667,"u9a",47.438725482965
"AR34A",18,2019-04-10 13:32:20,40.2006666666667,-71.1031666666667,"d9a",14.7687426334116
"AR34A",19,2019-04-10 17:42:37,39.9168333333333,-70.9061666666667,"L10",3.23070698637205
"AR34A",20,2019-04-10 22:52:18,40.2003333333333,-70.5558333333333,"L8",19.96172413226
"AR34A",21,2019-04-11 02:33:01,40.3385,-70.9048333333333,"L6",3.30607689866898
"AR34B",1,2019-04-15 01:36:35,40.365,-70.7755,"L13",0.0424687248899998
"AR34B",2,2019-04-15 04:37:05,40.6975,-70.8841666666667,"L4",0.115142627474761
"AR34B",3,2019-04-15 06:26:44,40.8643333333333,-70.8826666666667,"L3",0.126567329395146
"AR34B",4,2019-04-15 08:09:35,41.0308333333333,-70.8813333333333,"L2",0.189521583768597
"AR34B",5,2019-04-15 09:51:44,41.197,-70.8826666666667,"L1",0.0627096235892218
