"cruise","cast","date","latitude","longitude","nearest_station","distance_km"
"EN617",26,2018-07-24 11:18:38,39.9478333333333,-70.8791666666667,"L10",0.938761353106235
"EN617",27,2018-07-24 12:57:11,40.1038333333333,-70.889,"L9",0.783397831657808
"EN617",28,2018-07-24 14:11:34,40.2271666666667,-70.8861666666667,"L7",0.249425424566802
"EN617",29,2018-07-24 15:32:23,40.3673333333333,-70.8873333333333,"L6",0.563867404933245
"EN617",30,2018-07-24 16:50:32,40.5148333333333,-70.8791666666667,"L5",0.389488813694154
"EN617",31,2018-07-24 18:24:44,40.6975,-70.8808333333333,"L4",0.226619595520476
"EN617",32,2018-07-24 19:51:39,40.8625,-70.8775,"L3",0.496998680592034
"EN617",33,2018-07-24 21:39:44,41.0286666666667,-70.8783333333333,"L2",0.443155939619272
"EN617",34,2018-07-24 23:07:46,41.1966666666667,-70.8821666666667,"L1",0.0951412417091345
"EN617",35,2018-07-25 01:16:32,41.3238333333333,-70.5856666666667,"MVCO",1.5931915439956
"EN627",2,2019-02-01 21:05:30,41.19766667,-70.88283333,"L1",0.11427058
"EN627",3,2019-02-01 21:39:15,41.197,-70.88183333,"L1",0.127462127
"EN627",5,2019-02-02 02:18:32,41.02866667,-70.7635,"u2a",0.771228911
"EN627",6,2019-02-02 04:03:51,41.0255,-70.99033333,"d2a",0.596230939
"EN627",7,2019-02-02 06:29:33,41.02816667,-70.8815,"L2",0.253707847
"EN627",8,2019-02-02 10:02:19,40.86333333,-70.8845,"L3",0.101238187
"EN627",9,2019-02-02 15:14:29,40.6935,-70.76933333,"u4a",0.48855091
"EN627",10,2019-02-02 16:57:08,40.6945,-70.9875,"d4a",0.547725351
"EN627",11,2019-02-02 19:03:33,40.69466667,-70.88116667,"L4",0.28895763
"EN627",12,2019-02-02 19:59:59,40.6975,-70.88283333,"L4",0.097200747
"EN627",13,2019-02-02 23:26:40,40.50866667,-70.8805,"L5",0.566597389
"EN627",14,2019-02-03 06:10:40,40.3545,-70.76383333,"u6a",1.315410618
"EN627",15,2019-02-03 08:18:28,40.362,-70.99466667,"d6a",0.233897459
"EN627",16,2019-02-03 10:47:27,40.36233333,-70.88733333,"L6",0.359014146
"EN627",17,2019-02-03 13:51:21,40.22816667,-70.88733333,"L7",0.379948876
"EN627",18,2019-02-03 16:53:50,40.13566667,-70.76783333,"L8",0.621455873
"EN627",19,2019-02-03 17:42:37,40.135,-70.76383333,"L8",0.970212572
"EN627",20,2019-02-03 21:43:32,40.09916667,-70.77133333,"u9a",0.262703292
"EN627",21,2019-02-03 23:29:26,40.09866667,-70.99116667,"d9a",0.120764395
"EN627",22,2019-02-04 01:52:59,40.098,-70.8855,"L9",0.190531732
"EN627",23,2019-02-04 05:35:45,39.93566667,-70.88283333,"L10",0.482795008
"EN627",24,2019-02-04 06:40:45,39.9395,-70.883,"L10",0.061151872
"EN627",25,2019-02-04 11:38:12,39.77516667,-70.885,"L11",0.253314707
"EN627",26,2019-02-04 12:47:43,39.77466667,-70.8835,"L11",0.152706159
"EN627",27,2019-02-04 15:27:50,39.774,-70.77383333,"u11a",0.126615604
"EN627",28,2019-02-04 17:17:40,39.77483333,-70.99133333,"d11a",0.173120153
"EN627",29,2019-02-05 02:42:06,39.77466667,-70.5215,"u11c",6.555873085
"EN627",30,2019-02-05 06:13:37,39.77516667,-70.88466667,"L11",0.238044507
"EN627",31,2019-02-05 07:24:04,39.8595,-70.88466667,"L10.5",0.332157568
"EN627",32,2019-02-05 08:33:28,39.94266667,-70.88166667,"L10",0.327347007
"EN627",33,2019-02-05 09:43:44,39.9385,-70.7745,"L12",0.171945418
"EN627",34,2019-02-05 11:34:40,40.02083333,-70.8815,"L9.5",0.237703468
"EN627",35,2019-02-05 12:32:13,40.1005,-70.88733333,"L9",0.421847168
"EN627",36,2019-02-05 13:34:48,40.165,-70.88266667,"L7.5",0.282788994
"EN627",37,2019-02-05 14:38:37,40.22733333,-70.884,"L7",0.092168125
"EN627",38,2019-02-05 15:59:34,40.36416667,-70.88883333,"L6",0.479747273
"EN627",39,2019-02-05 17:12:27,40.365,-70.77883333,"L13",0.325593274
"EN627",40,2019-02-05 19:04:42,40.51316667,-70.88466667,"L5",0.116769219
"EN627",41,2019-02-05 21:16:18,40.69516667,-70.87816667,"L4",0.466088219
"EN627",42,2019-02-05 22:51:18,40.86183333,-70.88383333,"L3",0.168968291
"EN627",43,2019-02-06 00:21:45,41.02833333,-70.884,"L2",0.194227329
"EN627",44,2019-02-06 01:42:34,41.195,-70.883,"L1",0.190467919
"EN627",45,2019-02-06 04:23:26,41.32016667,-70.57233333,"MVCO",0.714556458
"EN644",1,2019-08-20 19:02:39,41.1968333333333,-70.881,"L1",0.193501706395124
"EN644",2,2019-08-21 00:35:13,41.0241666666667,-70.872,"L2",1.15013497122204
"EN644",3,2019-08-21 02:49:41,41.0308333333333,-70.7676666666667,"u2a",0.416868782563335
"EN644",4,2019-08-21 04:23:17,41.0303333333333,-70.9896666666667,"d2a",0.383031895285339
"EN644",5,2019-08-21 07:38:54,40.8626666666667,-70.8813333333333,"L3",0.180108198505554
"EN644",6,2019-08-21 10:32:32,41.0298333333333,-70.8826666666667,"L2",0.0563859487414346
"EN644",7,2019-08-21 20:27:19,40.3591666666667,-70.8751666666667,"L6",0.829425659463416
"EN644",8,2019-08-22 00:03:10,40.219,-70.8851666666667,"L7",0.869636749525787
"EN644",9,2019-08-22 04:23:52,40.1258333333333,-70.7818333333333,"L8",1.33980937281867
"EN644",10,2019-08-22 09:06:55,40.0981666666667,-70.7696666666667,"u9a",0.386846918821964
"EN644",11,2019-08-22 10:41:36,40.097,-70.991,"d9a",0.192864413520834
"EN644",12,2019-08-22 12:57:40,40.0933333333333,-70.8875,"L9",0.657574792474013
"EN644",13,2019-08-22 16:55:56,39.9376666666667,-70.8861666666667,"L10",0.356585624089526
"EN644",14,2019-08-22 19:34:28,39.9331666666667,-70.775,"L12",0.758728329897653
"EN644",15,2019-08-22 21:59:08,39.7715,-70.7738333333333,"u11a",0.223457021333642
"EN644",16,2019-08-22 23:45:02,39.7728333333333,-70.9873333333333,"d11a",0.377688957770864
"EN644",17,2019-08-23 00:57:06,39.7721666666667,-70.8795,"L11",0.349041560482481
"EN644",18,2019-08-23 15:45:03,40.1046666666667,-70.8825,"L9",0.710216357543041
"EN644",19,2019-08-23 21:51:45,40.3616666666667,-70.7741666666667,"u6a",0.181390056160031
"EN644",20,2019-08-23 23:16:48,40.3621666666667,-70.993,"d6a",0.132820258103023
"EN644",21,2019-08-24 01:28:10,40.3686666666667,-70.8753333333333,"L6",0.901660547831865
"EN644",22,2019-08-24 02:50:07,40.5125,-70.8823333333333,"L5",0.120845817377525
"EN644",23,2019-08-24 05:17:07,40.6975,-70.8968333333333,"L4",1.14727089365311
"EN644",24,2019-08-24 07:55:55,40.6966666666667,-70.7756666666667,"u4a",0.20006420186397
"EN644",25,2019-08-24 09:43:57,40.6973333333333,-70.9948333333333,"d4a",0.147450168146527
"EN644",26,2019-08-25 00:03:21,41.0598333333333,-70.8806666666667,"L2",3.32052380433065
"EN644",27,2019-08-25 01:00:09,41.1151666666667,-70.8833333333333,"L1.5",0.207323654847176
"EN644",28,2019-08-25 02:16:47,41.1993333333333,-70.884,"L1",0.298288454609105
"EN644",29,2019-08-25 04:24:27,41.318,-70.5845,"MVCO",1.6808908339391
"EN649",1,2020-02-01 18:07:29,41.2043333333333,-70.8838333333333,"L1",0.848920646255807
"EN649",2,2020-02-01 22:58:41,41.3193333333333,-70.5741666666667,"MVCO",0.887057234151306
"EN649",3,2020-02-02 04:51:32,41.0326666666667,-70.776,"u2a",0.417533684359097
"EN649",4,2020-02-02 06:23:05,41.0306666666667,-70.9966666666667,"d2a",0.220254441944654
"EN649",5,2020-02-02 08:34:26,41.0293333333333,-70.8836666666667,"L2",0.0802011168592242
"EN649",6,2020-02-02 12:09:12,40.863,-70.885,"L3",0.147146316368207
"EN649",7,2020-02-02 22:24:31,40.2246666666667,-70.8823333333333,"L7",0.240302813687579
"EN649",8,2020-02-03 00:52:27,40.1321666666667,-70.7885,"L8",1.2558473939167
"EN649",9,2020-02-03 04:28:37,40.0946666666667,-70.7811666666667,"u9a",0.718108518262802
"EN649",10,2020-02-03 05:57:08,40.0975,-70.9953333333333,"d9a",0.257415658646769
"EN649",11,2020-02-03 08:44:35,40.0955,-70.8915,"L9",0.765241870060746
"EN649",12,2020-02-03 17:02:19,39.9398333333333,-70.8833333333333,"L10",0.0187235954112299
"EN649",13,2020-02-03 20:21:15,39.937,-70.7821666666667,"L12",0.69725076249417
"EN649",14,2020-02-04 08:03:15,39.775,-70.9905,"d11a",0.214934661005296
"EN649",15,2020-02-04 09:48:39,39.7713333333333,-70.7721666666667,"u11a",0.326510166430423
"EN649",16,2020-02-04 12:20:03,39.773,-70.88,"L11",0.284685371508514
"EN649",17,2020-02-05 00:02:01,40.3606666666667,-70.7743333333333,"u6a",0.292628783651218
"EN649",18,2020-02-05 01:40:11,40.3608333333333,-71.0015,"d6a",0.812057449123708
"EN649",19,2020-02-05 03:42:20,40.3526666666667,-70.8828333333333,"L6",1.18140675918126
"EN649",20,2020-02-05 07:06:48,40.5103333333333,-70.8795,"L5",0.460704562588361
"EN649",21,2020-02-05 10:02:57,40.6975,-70.8828333333333,"L4",0.0972006328214572
"EN649",22,2020-02-05 12:55:16,40.6973333333333,-70.7726666666667,"u4a",0.0883838828382935
"EN649",23,2020-02-05 14:16:11,40.6983333333333,-70.9936666666667,"d4a",0.184006938993307
"EN649",24,2020-02-05 22:12:48,40.5111666666667,-70.8816666666667,"L5",0.274375200812088
"EN649",25,2020-02-06 00:20:16,40.2261666666667,-70.8915,"L7",0.700419300942774
"EN649",26,2020-02-06 02:33:10,39.9411666666667,-70.886,"L10",0.264635582814073
"EN649",27,2020-02-06 03:36:17,40.0185,-70.8825,"L9.5",0.103467296967865
"EN649",28,2020-02-06 04:37:48,40.1003333333333,-70.8831666666667,"L9",0.226060383633392
"EN649",29,2020-02-06 05:36:20,40.1611666666667,-70.8835,"L7.5",0.1490275325514
"AR22",1,2017-09-02 15:22:01,41.1298333333333,-70.8313333333333,"JP1",0.113479378326443
"AR22",2,2017-09-02 17:43:06,40.7963333333333,-70.8283333333333,"JP2",0.430791516851231
"AR22",3,2017-09-02 19:59:39,40.5008333333333,-70.8315,"JP3",0.157259073726067
"AR22",4,2017-09-02 21:02:16,40.42,-70.8281666666667,"JP4",0.155592021686576
"AR22",5,2017-09-02 22:15:16,40.3296666666667,-70.8293333333333,"JP5",0.0676737029092349
"AR22",6,2017-09-02 23:25:30,40.2498333333333,-70.8303333333333,"JP6",0.0338646648324463
"AR22",7,2017-09-03 00:37:02,40.1706666666667,-70.8303333333333,"JP7",0.0792839632658229
"AR22",8,2017-09-03 01:55:23,40.0793333333333,-70.8293333333333,"JP8",0.0933433030672647
"AR22",9,2017-09-03 02:57:30,39.9995,-70.8298333333333,"JP9",0.0573125837129134
"AR22",10,2017-09-03 04:11:08,39.922,-70.8281666666667,"JP10",0.271807800546473
"AR22",11,2017-09-03 07:29:16,40.3341666666667,-70.9495,"JP5",10.1654945278148
"AR22",12,2017-09-03 08:40:27,40.3355,-71.068,"JP5",20.2339567951873
"AR32",1,2018-11-12 16:26:17,41.1961666666667,-70.8831666666667,"L1",0.0602775365346369
"AR32",2,2018-11-12 19:24:59,40.8611666666667,-70.8816666666667,"L3",0.27402393878416
"AR32",3,2018-11-12 22:23:25,40.5135,-70.8826666666667,"L5",0.0580887409732317
"AR32",4,2018-11-13 00:12:01,40.3636666666667,-70.8776666666667,"L6",0.480220814802203
"AR32",5,2018-11-13 02:12:53,40.2281666666667,-70.8778333333333,"L7",0.492946392659961
"AR32",6,2018-11-13 05:11:37,39.9411666666667,-70.8926666666667,"L10",0.810961446287387
"AR32",7,2018-11-13 07:38:27,39.7741666666667,-70.8826666666667,"L11",0.110470502445198
"AR32",8,2018-11-13 14:03:39,40.0208333333333,-70.8821666666667,"L9.5",0.20555114509308
"AR32",9,2018-11-13 15:03:35,40.102,-70.8883333333333,"L9",0.594127285648578
"AR32",10,2018-11-13 16:12:33,40.1638333333333,-70.8878333333333,"L7.5",0.413601415740402
"AR32",11,2018-11-13 19:42:02,40.6966666666667,-70.8801666666667,"L4",0.264854259548952
"AR32",12,2018-11-13 22:31:34,41.029,-70.886,"L2",0.252766719531365
