"cruise","cast","niskin","bottle_other_method","date","latitude","longitude","depth","replicate","vol_filtered","filter_size","tau_calibration","fd_calibration","rb","ra","blank","rb_blank","ra_blank","chl","phaeo"
"AR22","2","5",NA,2017-09-02 17:56:00,40.7963333333333,-70.8283333333333,12.7710593393928,"b",535,">0",1.90201556461163,0.484236891939179,187.4,118.4,0.789166666666667,186.610833333333,117.610833333333,0.658450635990159,0.353910558225547
"AR22","2","6",NA,2017-09-02 17:57:29,40.7963333333333,-70.8283333333333,2.79321023498868,"a",540,">0",1.90201556461163,0.484236891939179,158.4,100.4,0.789166666666667,157.610833333333,99.6108333333333,0.548355427664376,0.301127700885493
"AR22","2","6",NA,2017-09-02 17:57:29,40.7963333333333,-70.8283333333333,2.79321023498868,"b",540,">0",1.90201556461163,0.484236891939179,185.6,112.8,0.87933,184.72067,111.92067,0.688280605758044,0.266181049861718
"AR22","2","6",NA,2017-09-02 17:57:29,40.7963333333333,-70.8283333333333,2.79321023498868,"a",540,"<10",1.90201556461163,0.484236891939179,165,100.7,0.493,164.507,100.207,0.607918172393437,0.246649077111855
"AR22","2","6",NA,2017-09-02 17:57:29,40.7963333333333,-70.8283333333333,2.79321023498868,"b",540,"<10",1.90201556461163,0.484236891939179,192.6,116.7,0.87933,191.72067,115.82067,0.717589257926312,0.270131673722775
"AR22","3","1",NA,2017-09-02 20:03:40,40.5008333333333,-70.8315,69.5389859039177,"b",535,">0",1.90201556461163,0.484236891939179,108,77.8,0.66033,107.33967,77.13967,0.2881914377812,0.375805289639931
"AR22","3","2",NA,2017-09-02 20:05:37,40.5008333333333,-70.8315,58.4069550078801,"a",535,">0",1.90201556461163,0.484236891939179,103.9,71.56,0.87933,103.02067,70.68067,0.308612950259735,0.2997865097319
"AR22","3","2",NA,2017-09-02 20:05:37,40.5008333333333,-70.8315,58.4069550078801,"b",535,">0",1.90201556461163,0.484236891939179,123.4,82.22,0.87933,122.52067,81.34067,0.392970973769199,0.307186787940725
"AR22","3","2",NA,2017-09-02 20:05:37,40.5008333333333,-70.8315,58.4069550078801,"c?",535,">0",1.90201556461163,0.484236891939179,124.7,83.43,0.66033,124.03967,82.76967,0.393829822424839,0.318628372038879
"AR22","3","3",NA,2017-09-02 20:07:23,40.5008333333333,-70.8315,50.4121922981365,"a",535,">0",1.90201556461163,0.484236891939179,92.73,61.74,0.66033,92.06967,61.07967,0.295730220425145,0.230026513975749
"AR22","3","3",NA,2017-09-02 20:07:23,40.5008333333333,-70.8315,50.4121922981365,"b",535,">0",1.90201556461163,0.484236891939179,88.81,60.01,0.493,88.317,59.517,0.274831569804588,0.237474137828378
"AR22","3","4",NA,2017-09-02 20:09:15,40.5008333333333,-70.8315,30.524622146829,"a",535,">0",1.90201556461163,0.484236891939179,208.7,137.7,0.66033,208.03967,137.03967,0.677536161671033,0.502063030377257
"AR22","3","4",NA,2017-09-02 20:09:15,40.5008333333333,-70.8315,30.524622146829,"b",535,">0",1.90201556461163,0.484236891939179,214.8,139.4,0.87933,213.92067,138.52067,0.719524318168956,0.472822908104924
"AR22","3","5",NA,2017-09-02 20:11:53,40.5008333333333,-70.8315,22.3561302634268,"a",535,">0",1.90201556461163,0.484236891939179,466.1,301,0.493,465.607,300.507,1.57551014495616,1.01117015283539
"AR22","3","5",NA,2017-09-02 20:11:53,40.5008333333333,-70.8315,22.3561302634268,"b",535,">0",1.90201556461163,0.484236891939179,465.6,296.9,0.87933,464.72067,296.02067,1.60986409118174,0.938199131398948
"AR22","3","6",NA,2017-09-02 20:13:48,40.5008333333333,-70.8315,2.53330815972205,"a",540,">0",1.90201556461163,0.484236891939179,148.4,96.64,0.87933,147.52067,95.76067,0.489359947170829,0.327288913414598
"AR22","3","6",NA,2017-09-02 20:13:48,40.5008333333333,-70.8315,2.53330815972205,"b",540,">0",1.90201556461163,0.484236891939179,154.8,99.94,0.66033,154.13967,99.27967,0.518668599339098,0.327990361848175
"AR22","3","6",NA,2017-09-02 20:13:48,40.5008333333333,-70.8315,2.53330815972205,"a",540,"<10",1.90201556461163,0.484236891939179,133.4,85.49,0.66033,132.73967,84.82967,0.452960492058625,0.270468587430249
"AR22","4","1",NA,2017-09-02 21:06:41,40.42,-70.8281666666667,77.129859358522,"a",535,">0",1.90201556461163,0.484236891939179,114.7,76.89,0.66033,114.03967,76.22967,0.360811862996926,0.295351838667766
"AR22","4","1",NA,2017-09-02 21:06:41,40.42,-70.8281666666667,77.129859358522,"b",535,">0",1.90201556461163,0.484236891939179,117,80.2,0.66033,116.33967,79.53967,0.351173672528085,0.333481584360579
"AR22","4","2",NA,2017-09-02 21:08:50,40.42,-70.8281666666667,66.3572556128455,"a",535,">0",1.90201556461163,0.484236891939179,386.7,251.4,0.66033,386.03967,250.73967,1.29113581231114,0.867161213261495
"AR22","4","2",NA,2017-09-02 21:08:50,40.42,-70.8281666666667,66.3572556128455,"b",535,">0",1.90201556461163,0.484236891939179,437.9,279.9,0.66033,437.23967,279.23967,1.50775652878906,0.895860534210518
"AR22","4","3",NA,2017-09-02 21:10:45,40.42,-70.8281666666667,50.3500640759157,"a",535,">0",1.90201556461163,0.484236891939179,68.91,47.85,0.66033,68.24967,47.18967,0.200970585419605,0.205224909687946
"AR22","4","3",NA,2017-09-02 21:10:45,40.42,-70.8281666666667,50.3500640759157,"b",535,">0",1.90201556461163,0.484236891939179,80.24,53.47,0.87933,79.36067,52.59067,0.255459761238501,0.19722603289161
"AR22","4","4",NA,2017-09-02 21:12:23,40.42,-70.8281666666667,30.437537559696,"a",535,">0",1.90201556461163,0.484236891939179,262.2,166.4,0.87933,261.32067,165.52067,0.914196680113873,0.510559002669746
"AR22","4","4",NA,2017-09-02 21:12:23,40.42,-70.8281666666667,30.437537559696,"b",535,">0",1.90201556461163,0.484236891939179,253.2,162.2,0.87933,252.32067,161.32067,0.868391418479775,0.520211837735662
"AR22","4","5",NA,2017-09-02 21:13:59,40.42,-70.8281666666667,19.2844460514256,"a",535,">0",1.90201556461163,0.484236891939179,315.2,202,0.66033,314.53967,201.33967,1.08024075353748,0.652834873828448
"AR22","4","5",NA,2017-09-02 21:13:59,40.42,-70.8281666666667,19.2844460514256,"b",535,">0",1.90201556461163,0.484236891939179,144.2,92.3,0.789166666666667,143.410833333333,91.5108333333333,0.99053878283737,0.584860589675214
"AR22","4","6",NA,2017-09-02 21:15:37,40.42,-70.8281666666667,2.11755774596993,"b",540,">0",1.90201556461163,0.484236891939179,175.7,111.3,0.493,175.207,110.807,0.608863612785962,0.336100643363138
"AR22","4","6",NA,2017-09-02 21:15:37,40.42,-70.8281666666667,2.11755774596993,"a",540,"<10",1.90201556461163,0.484236891939179,145.6,91.95,0.66033,144.93967,91.28967,0.507228770589548,0.271291314835081
"AR22","4","6",NA,2017-09-02 21:15:37,40.42,-70.8281666666667,2.11755774596993,"b",540,"<10",1.90201556461163,0.484236891939179,140.7,89.33,0.66033,140.03967,88.66967,0.485672729639982,0.270503944708535
"AR22","5","1",NA,2017-09-02 22:20:18,40.3296666666667,-70.8293333333333,94.1454323392399,"a",535,">0",1.90201556461163,0.484236891939179,61.21,43.55,0.493,60.717,43.057,0.168525191762119,0.202097434606021
"AR22","5","1",NA,2017-09-02 22:20:18,40.3296666666667,-70.8293333333333,94.1454323392399,"b",535,">0",1.90201556461163,0.484236891939179,27.05,20.55,0.789166666666667,26.2608333333333,19.7608333333333,0.124055916925682,0.216135547840702
"AR22","5","2",NA,2017-09-02 22:22:14,40.3296666666667,-70.8293333333333,70.1937782193896,"a",535,">0",1.90201556461163,0.484236891939179,51.99,39.48,0.87933,51.11067,38.60067,0.119379963133868,0.212883819641752
"AR22","5","2",NA,2017-09-02 22:22:14,40.3296666666667,-70.8293333333333,70.1937782193896,"b",535,">0",1.90201556461163,0.484236891939179,57.48,41.61,0.493,56.987,41.117,0.151443646277737,0.202480002104149
"AR22","5","3",NA,2017-09-02 22:24:44,40.3296666666667,-70.8293333333333,48.4109834796382,"a",535,">0",1.90201556461163,0.484236891939179,114.4,73.1,0.87933,113.52067,72.22067,0.394116105310052,0.22753924442325
"AR22","5","3",NA,2017-09-02 22:24:44,40.3296666666667,-70.8293333333333,48.4109834796382,"b",535,">0",1.90201556461163,0.484236891939179,110.7,70.73,0.66033,110.03967,70.06967,0.38142423073227,0.221715911965755
"AR22","5","4",NA,2017-09-02 22:27:13,40.3296666666667,-70.8293333333333,38.4493294544489,"a",535,">0",1.90201556461163,0.484236891939179,819.2,532.8,0.493,818.707,532.307,2.73304727750118,1.84890265802952
"AR22","5","4",NA,2017-09-02 22:27:13,40.3296666666667,-70.8293333333333,38.4493294544489,"b",535,">0",1.90201556461163,0.484236891939179,479.8,308.5,0.66033,479.13967,307.83967,3.26935054913375,2.03024519584159
"AR22","5","5",NA,2017-09-02 22:28:42,40.3296666666667,-70.8293333333333,27.5198223114088,"a",535,">0",1.90201556461163,0.484236891939179,126.8,81.98,0.493,126.307,81.487,0.42770663050839,0.273710698958611
"AR22","5","5",NA,2017-09-02 22:28:42,40.3296666666667,-70.8293333333333,27.5198223114088,"b",535,">0",1.90201556461163,0.484236891939179,120.8,79.57,0.66033,120.13967,78.90967,0.393448111911221,0.285784280992215
"AR22","5","6",NA,2017-09-02 22:30:33,40.3296666666667,-70.8293333333333,2.58891623479985,"a",540,">0",1.90201556461163,0.484236891939179,45.17,28.07,0.87933,44.29067,27.19067,0.161670307121738,0.070212256712186
"AR22","5","6",NA,2017-09-02 22:30:33,40.3296666666667,-70.8293333333333,2.58891623479985,"b",540,">0",1.90201556461163,0.484236891939179,44.24,31.91,0.66033,43.57967,31.24967,0.116572800398306,0.149924994564601
"AR22","5","6",NA,2017-09-02 22:30:33,40.3296666666667,-70.8293333333333,2.58891623479985,"a",540,"<10",1.90201556461163,0.484236891939179,36.32,22.99,0.66033,35.65967,22.32967,0.126027204323554,0.0644006567466391
"AR22","5","6",NA,2017-09-02 22:30:33,40.3296666666667,-70.8293333333333,2.58891623479985,"b",540,"<10",1.90201556461163,0.484236891939179,37.5,23.34,0.87933,36.62067,22.46067,0.13387435958151,0.057670672042489
"AR22","6","1",NA,2017-09-02 23:31:56,40.2498333333333,-70.8303333333333,113.233561086989,"a",535,">0",1.90201556461163,0.484236891939179,25.72,18.83,0.87933,24.84067,17.95067,0.0657496359706115,0.0887647161781165
"AR22","6","1",NA,2017-09-02 23:31:56,40.2498333333333,-70.8303333333333,113.233561086989,"b",535,">0",1.90201556461163,0.484236891939179,26.58,19.1,0.66033,25.91967,18.43967,0.0713798660464694,0.0873436614812685
"AR22","6","2",NA,2017-09-02 23:34:14,40.2498333333333,-70.8303333333333,92.1723068520109,"a",535,">0",1.90201556461163,0.484236891939179,32.26,23.76,0.493,31.767,23.267,0.0811134841437152,0.119162351323399
"AR22","6","2",NA,2017-09-02 23:34:14,40.2498333333333,-70.8303333333333,92.1723068520109,"b",535,">0",1.90201556461163,0.484236891939179,30.06,22.24,0.493,29.567,21.747,0.074624405412218,0.112567694725459
"AR22","6","3",NA,2017-09-02 23:36:12,40.2498333333333,-70.8303333333333,69.5276798087705,"a",535,">0",1.90201556461163,0.484236891939179,44.14,31.91,0.66033,43.47967,31.24967,0.116707989538546,0.152280439022146
"AR22","6","3",NA,2017-09-02 23:36:12,40.2498333333333,-70.8303333333333,69.5276798087705,"b",535,">0",1.90201556461163,0.484236891939179,45.8,33.3,0.493,45.307,32.807,0.119284535505464,0.163108954595091
"AR22","6","4",NA,2017-09-02 23:38:21,40.2498333333333,-70.8303333333333,44.5540885168434,"a",535,">0",1.90201556461163,0.484236891939179,523,335.4,0.493,522.507,334.907,3.58044461773199,2.18512715592036
"AR22","6","4",NA,2017-09-02 23:38:21,40.2498333333333,-70.8303333333333,44.5540885168434,"b",535,">0",1.90201556461163,0.484236891939179,528.5,340.2,0.493,528.007,339.707,3.59380448570861,2.25440140581388
"AR22","6","5",NA,2017-09-02 23:39:59,40.2498333333333,-70.8303333333333,31.3180602776253,"a",535,">0",1.90201556461163,0.484236891939179,104.9,66.38,0.66033,104.23967,65.71967,0.367587224613637,0.198109333424487
"AR22","6","6",NA,2017-09-02 23:41:44,40.2498333333333,-70.8303333333333,2.45795100391725,"a",540,">0",1.90201556461163,0.484236891939179,43.17,27.67,0.66033,42.50967,27.00967,0.146543260841342,0.0837957314640421
"AR22","6","6",NA,2017-09-02 23:41:44,40.2498333333333,-70.8303333333333,2.45795100391725,"b",540,">0",1.90201556461163,0.484236891939179,44.48,28.33,0.493,43.987,27.837,0.152688623392753,0.0847058552811802
"AR22","6","6",NA,2017-09-02 23:41:44,40.2498333333333,-70.8303333333333,2.45795100391725,"a",540,"<10",1.90201556461163,0.484236891939179,35.76,22.97,0.66033,35.09967,22.30967,0.12092182620392,0.069335474476379
"AR22","6","6",NA,2017-09-02 23:41:44,40.2498333333333,-70.8303333333333,2.45795100391725,"b",540,"<10",1.90201556461163,0.484236891939179,38.89,25.06,0.493,38.397,24.567,0.130754406286178,0.0787534486400899
"AR22","7","2",NA,2017-09-03 00:47:11,40.1706666666667,-70.8303333333333,102.228363603573,"a",535,">0",1.90201556461163,0.484236891939179,26.51,18.68,0.66033,25.84967,18.01967,0.0747198330406224,0.0803884518302973
"AR22","7","2",NA,2017-09-03 00:47:11,40.1706666666667,-70.8303333333333,102.228363603573,"b",535,">0",1.90201556461163,0.484236891939179,27.1,18.83,0.493,26.607,18.337,0.0789186486904147,0.0789211241621432
"AR22","7","3",NA,2017-09-03 00:49:41,40.1706666666667,-70.8303333333333,67.3448084213193,"a",535,">0",1.90201556461163,0.484236891939179,48.26,35.32,0.493,47.767,34.827,0.123483351155256,0.176297734580472
"AR22","7","3",NA,2017-09-03 00:49:41,40.1706666666667,-70.8303333333333,67.3448084213193,"b",535,">0",1.90201556461163,0.484236891939179,40.9,29.51,0.493,40.407,29.017,0.108692068752578,0.141078160230498
"AR22","7","4",NA,2017-09-03 00:51:33,40.1706666666667,-70.8303333333333,47.3957833431745,"a",535,">0",1.90201556461163,0.484236891939179,485.3,298.7,0.87933,484.42067,297.82067,1.78067954602556,0.782877573655774
"AR22","7","4",NA,2017-09-03 00:51:33,40.1706666666667,-70.8303333333333,47.3957833431745,"b",535,">0",1.90201556461163,0.484236891939179,522.4,317.5,0.66033,521.73967,316.83967,1.95531210600556,0.771955251985358
"AR22","7","5",NA,2017-09-03 00:53:24,40.1706666666667,-70.8303333333333,33.393896797382,"a",535,">0",1.90201556461163,0.484236891939179,71.15,45.84,0.493,70.657,45.347,0.241527327491463,0.148806979076948
"AR22","7","5",NA,2017-09-03 00:53:24,40.1706666666667,-70.8303333333333,33.393896797382,"b",535,">0",1.90201556461163,0.484236891939179,70.15,44.9,0.493,69.657,44.407,0.240954761721037,0.141288287472591
"AR22","7","6",NA,2017-09-03 00:55:24,40.1706666666667,-70.8303333333333,2.48178416734607,"a",540,">0",1.90201556461163,0.484236891939179,47.3,29.83,0.493,46.807,29.337,0.16516843657408,0.0850180713419014
"AR22","7","6",NA,2017-09-03 00:55:24,40.1706666666667,-70.8303333333333,2.48178416734607,"b",540,">0",1.90201556461163,0.484236891939179,44.06,28.34,0.87933,43.18067,27.46067,0.148623229704896,0.0855618993925968
"AR22","7","6",NA,2017-09-03 00:55:24,40.1706666666667,-70.8303333333333,2.48178416734607,"a",540,"<10",1.90201556461163,0.484236891939179,36.92,23.5,0.493,36.427,23.007,0.126878100676826,0.0693260438377112
"AR22","8","1",NA,2017-09-03 02:02:04,40.0793333333333,-70.8293333333333,139.155894554827,"a",535,">0",1.90201556461163,0.484236891939179,18.16,14.35,0.87933,17.28067,13.47067,0.0363579264220653,0.0795938373872692
"AR22","8","1",NA,2017-09-03 02:02:04,40.0793333333333,-70.8293333333333,139.155894554827,"b",535,">0",1.90201556461163,0.484236891939179,20.27,15.3,0.493,19.777,14.807,0.0474275313169723,0.0800269877770903
"AR22","8","3",NA,2017-09-03 02:05:21,40.0793333333333,-70.8293333333333,102.376004303971,"a",535,">0",1.90201556461163,0.484236891939179,17.34,12.6,0.493,16.847,12.107,0.0452326958636718,0.058980977579417
"AR22","8","3",NA,2017-09-03 02:05:21,40.0793333333333,-70.8293333333333,102.376004303971,"b",535,">0",1.90201556461163,0.484236891939179,19.78,14.97,0.493,19.287,14.477,0.0459006892625024,0.0787132820297745
"AR22","8","4",NA,2017-09-03 02:07:40,40.0793333333333,-70.8293333333333,59.4796128047228,"a",535,">0",1.90201556461163,0.484236891939179,93.14,60.52,0.493,92.647,60.027,0.311284923855058,0.205410721289759
"AR22","8","4",NA,2017-09-03 02:07:40,40.0793333333333,-70.8293333333333,59.4796128047228,"b",535,">0",1.90201556461163,0.484236891939179,90.36,58.34,0.493,89.867,57.847,0.305559266150796,0.192371548061012
"AR22","8","5",NA,2017-09-03 02:09:31,40.0793333333333,-70.8293333333333,36.272436329883,"a",535,">0",1.90201556461163,0.484236891939179,446.6,290.4,0.493,446.107,289.907,1.49057955567627,1.00485890363368
"AR22","8","5",NA,2017-09-03 02:09:31,40.0793333333333,-70.8293333333333,36.272436329883,"b",535,">0",1.90201556461163,0.484236891939179,487.7,298.9,0.493,487.207,298.407,1.80167362427452,0.766930460232936
"AR22","8","6",NA,2017-09-03 02:10:54,40.0793333333333,-70.8293333333333,25.2304444049161,"a",535,">0",1.90201556461163,0.484236891939179,73.67,46.87,0.493,73.177,46.377,0.255746044123714,0.143454214674513
"AR22","8","6",NA,2017-09-03 02:10:54,40.0793333333333,-70.8293333333333,25.2304444049161,"b",535,">0",1.90201556461163,0.484236891939179,63.43,40.62,0.493,62.937,40.127,0.21767042039037,0.127731584586158
"AR22","8","7",NA,2017-09-03 02:12:40,40.0793333333333,-70.8293333333333,2.33593384114183,"a",540,">0",1.90201556461163,0.484236891939179,51.37,32.79,0.493,50.877,32.297,0.175662824931105,0.0997666206891849
"AR22","8","7",NA,2017-09-03 02:12:40,40.0793333333333,-70.8293333333333,2.33593384114183,"b",540,">0",1.90201556461163,0.484236891939179,53.98,34.3,0.493,53.487,33.807,0.186062669248878,0.102244085808408
"AR22","8","7",NA,2017-09-03 02:12:40,40.0793333333333,-70.8293333333333,2.33593384114183,"a",540,"<10",1.90201556461163,0.484236891939179,39.96,25.13,0.493,39.467,24.637,0.140208810211426,0.069896006079471
"AR22","8","7",NA,2017-09-03 02:12:40,40.0793333333333,-70.8293333333333,2.33593384114183,"b",540,"<10",1.90201556461163,0.484236891939179,35.17,22.66,0.66033,34.50967,21.99967,0.118274593104851,0.0693390215320917
"AR22","9","1",NA,2017-09-03 03:07:19,39.9995,-70.8298333333333,290.910709649448,"b",535,">0",1.90201556461163,0.484236891939179,4.777,3.942,0.66033,4.11667,3.28167,0.00796820697176497,0.0202794915272836
"AR22","9","3",NA,2017-09-03 03:12:17,39.9995,-70.8298333333333,201.659911209377,"a",535,">0",1.90201556461163,0.484236891939179,23.09,16.15,0.87933,22.21067,15.27067,0.0662267741126334,0.0652188867973503
"AR22","9","3",NA,2017-09-03 03:12:17,39.9995,-70.8298333333333,201.659911209377,"b",535,">0",1.90201556461163,0.484236891939179,26.51,17.75,0.66033,25.84967,17.08967,0.0835946024822289,0.063508502220022
"AR22","9","4",NA,2017-09-03 03:15:00,39.9995,-70.8298333333333,151.790317137474,"a",535,">0",1.90201556461163,0.484236891939179,4.915,4.257,0.493,4.422,3.764,0.0062791379490076,0.0261203224325722
"AR22","9","4",NA,2017-09-03 03:15:00,39.9995,-70.8298333333333,151.790317137474,"b",535,">0",1.90201556461163,0.484236891939179,4.678,4.101,0.493,4.185,3.608,0.0055061741589322,0.025550481807258
"AR22","9","6",NA,2017-09-03 03:19:16,39.9995,-70.8298333333333,76.9354093073444,"a",540,">0",1.90201556461163,0.484236891939179,98.04,69.12,0.493,97.547,68.627,0.273421361518168,0.311831032344533
"AR22","9","6",NA,2017-09-03 03:19:16,39.9995,-70.8298333333333,76.9354093073444,"b",540,">0",1.90201556461163,0.484236891939179,101.5,72.03,0.493,101.007,71.537,0.278621283677054,0.33144764691522
"AR22","9","7",NA,2017-09-03 03:20:50,39.9995,-70.8298333333333,52.1466807319065,"a",540,">0",1.90201556461163,0.484236891939179,182.8,123.6,0.493,182.307,123.107,0.559700712374673,0.490158183559223
"AR22","9","7",NA,2017-09-03 03:20:50,39.9995,-70.8298333333333,52.1466807319065,"b",540,">0",1.90201556461163,0.484236891939179,189.4,126.8,0.493,188.907,126.307,0.591845685720516,0.485302872596417
"AR22","9","8",NA,2017-09-03 03:22:19,39.9995,-70.8298333333333,27.2914493790812,"a",537,">0",1.90201556461163,0.484236891939179,94.95,61.21,0.493,94.457,60.717,0.320773664350923,0.199914809049824
"AR22","9","8",NA,2017-09-03 03:22:19,39.9995,-70.8298333333333,27.2914493790812,"b",539,">0",1.90201556461163,0.484236891939179,93.35,60.52,0.493,92.857,60.027,0.310963940014061,0.201897229099996
"AR22","9","9",NA,2017-09-03 03:24:19,39.9995,-70.8298333333333,2.24465669872222,"a",539,">0",1.90201556461163,0.484236891939179,60.22,38.6,0.493,59.727,38.107,0.204783441459153,0.120796723657034
"AR22","9","9",NA,2017-09-03 03:24:19,39.9995,-70.8298333333333,2.24465669872222,"b",539,">0",1.90201556461163,0.484236891939179,56.95,36.31,0.493,56.457,35.817,0.195500935787092,0.110513832469829
"AR22","9","9",NA,2017-09-03 03:24:19,39.9995,-70.8298333333333,2.24465669872222,"a",540,"<10",1.90201556461163,0.484236891939179,47.52,29.94,0.493,47.027,29.447,0.166208421005857,0.084916169054541
"AR22","9","9",NA,2017-09-03 03:24:19,39.9995,-70.8298333333333,2.24465669872222,"b",540,"<10",1.90201556461163,0.484236891939179,44.49,27.79,0.493,43.997,27.297,0.157888545551639,0.0749008025951565
"AR22","10","2",NA,2017-09-03 04:28:00,39.922,-70.8281666666667,501.300505684724,"a",535,">0",1.90201556461163,0.484236891939179,5.259,4.467,0.493,4.766,3.974,0.00755786816962618,0.0266492135403627
"AR22","10","2",NA,2017-09-03 04:28:00,39.922,-70.8281666666667,501.300505684724,"b",535,">0",1.90201556461163,0.484236891939179,6.121,5.162,0.493,5.628,4.669,0.00915150956397917,0.0310379379709826
"AR22","10","3",NA,2017-09-03 04:31:16,39.922,-70.8281666666667,401.437170025294,"a",535,">0",1.90201556461163,0.484236891939179,4.721,4.211,0.493,4.228,3.718,0.00486680904862291,0.0271366961848292
"AR22","10","3",NA,2017-09-03 04:31:16,39.922,-70.8281666666667,401.437170025294,"b",535,">0",1.90201556461163,0.484236891939179,5.035,4.313,0.493,4.542,3.82,0.00688987477079558,0.0259916179650266
"AR22","10","4",NA,2017-09-03 04:34:19,39.922,-70.8281666666667,301.608673108065,"a",535,">0",1.90201556461163,0.484236891939179,6.09,5.099,0.493,5.597,4.606,0.00945687797487315,0.0301902831615659
"AR22","10","4",NA,2017-09-03 04:34:19,39.922,-70.8281666666667,301.608673108065,"b",535,">0",1.90201556461163,0.484236891939179,4.639,4.032,0.493,4.146,3.539,0.00579245704414531,0.0246702661998533
"AR22","10","5",NA,2017-09-03 04:37:17,39.922,-70.8281666666667,202.01524949917,"a",535,">0",1.90201556461163,0.484236891939179,6.508,5.005,0.493,6.015,4.512,0.0143427725491769,0.0244952628497837
