"cruise","cast","niskin","bottle_other_method","date","latitude","longitude","depth","method_contributor","replicate","filter_size","chl","phaeo","project_id","filter_id_ooi"
"AR22",2,"1",NA,2017-09-02 17:47:48,40.7963333333333,-70.8283333333333,50.7481206742467,"method_Sosik","a",">0",0.989584506553326,0.413815421393231,"JP",NA
"AR22",2,"1",NA,2017-09-02 17:47:48,40.7963333333333,-70.8283333333333,50.7481206742467,"method_Sosik","b",">0",0.979087467428845,0.398489298683296,"JP",NA
"AR22",2,"2",NA,2017-09-02 17:49:24,40.7963333333333,-70.8283333333333,40.8336315037024,"method_Sosik","a",">0",0.483913503638565,0.337237219534009,"JP",NA
"AR22",2,"2",NA,2017-09-02 17:49:24,40.7963333333333,-70.8283333333333,40.8336315037024,"method_Sosik","b",">0",0.589742743539012,0.304080124208415,"JP",NA
"AR22",2,"3",NA,2017-09-02 17:51:48,40.7963333333333,-70.8283333333333,33.9009417278983,"method_Sosik","a",">0",1.31308416684414,0.696299292150027,"JP",NA
"AR22",2,"3",NA,2017-09-02 17:51:48,40.7963333333333,-70.8283333333333,33.9009417278983,"method_Sosik","b",">0",1.38751771699955,0.666625889174271,"JP",NA
"AR22",2,"4",NA,2017-09-02 17:54:11,40.7963333333333,-70.8283333333333,22.8555745995723,"method_Sosik","a",">0",1.20811377559934,0.58005126368001,"JP",NA
"AR22",2,"4",NA,2017-09-02 17:54:11,40.7963333333333,-70.8283333333333,22.8555745995723,"method_Sosik","b",">0",1.1680341716695,0.620991639670993,"JP",NA
"AR22",2,"5",NA,2017-09-02 17:56:00,40.7963333333333,-70.8283333333333,12.7710593393928,"method_Sosik","a",">0",0.795866420892453,0.351884204893392,"JP",NA
"AR22",2,"5",NA,2017-09-02 17:56:00,40.7963333333333,-70.8283333333333,12.7710593393928,"method_Sosik","b",">0",0.658450635990159,0.353910558225547,"JP",NA
"AR22",2,"6",NA,2017-09-02 17:57:29,40.7963333333333,-70.8283333333333,2.79321023498868,"method_Sosik","a",">0",0.717589257926312,0.270900588387148,"JP",NA
"AR22",2,"6",NA,2017-09-02 17:57:29,40.7963333333333,-70.8283333333333,2.79321023498868,"method_Sosik","b",">0",0.688280605758044,0.266181049861718,"JP",NA
"AR22",2,"6",NA,2017-09-02 17:57:29,40.7963333333333,-70.8283333333333,2.79321023498868,"method_Sosik","a","<10",0.607918172393437,0.246649077111855,"JP",NA
"AR22",2,"6",NA,2017-09-02 17:57:29,40.7963333333333,-70.8283333333333,2.79321023498868,"method_Sosik","b","<10",0.548355427664376,0.30035878622112,"JP",NA
"AR22",3,"1",NA,2017-09-02 20:03:40,40.5008333333333,-70.8315,69.5389859039177,"method_Sosik","a",">0",0.308612950259735,0.2997865097319,"JP",NA
"AR22",3,"1",NA,2017-09-02 20:03:40,40.5008333333333,-70.8315,69.5389859039177,"method_Sosik","b",">0",0.2881914377812,0.375805289639931,"JP",NA
"AR22",3,"2",NA,2017-09-02 20:05:37,40.5008333333333,-70.8315,58.4069550078801,"method_Sosik","a",">0",0.393829822424839,0.318628372038879,"JP",NA
"AR22",3,"2",NA,2017-09-02 20:05:37,40.5008333333333,-70.8315,58.4069550078801,"method_Sosik","b",">0",0.392970973769199,0.307186787940725,"JP",NA
"AR22",3,"3",NA,2017-09-02 20:07:23,40.5008333333333,-70.8315,50.4121922981365,"method_Sosik","a",">0",0.295730220425145,0.230026513975749,"JP",NA
"AR22",3,"3",NA,2017-09-02 20:07:23,40.5008333333333,-70.8315,50.4121922981365,"method_Sosik","b",">0",0.274831569804588,0.237474137828378,"JP",NA
"AR22",3,"4",NA,2017-09-02 20:09:15,40.5008333333333,-70.8315,30.524622146829,"method_Sosik","a",">0",0.677536161671033,0.502063030377257,"JP",NA
"AR22",3,"4",NA,2017-09-02 20:09:15,40.5008333333333,-70.8315,30.524622146829,"method_Sosik","b",">0",0.719524318168956,0.472822908104924,"JP",NA
"AR22",3,"5",NA,2017-09-02 20:11:53,40.5008333333333,-70.8315,22.3561302634268,"method_Sosik","a",">0",1.57551014495616,1.01117015283539,"JP",NA
"AR22",3,"5",NA,2017-09-02 20:11:53,40.5008333333333,-70.8315,22.3561302634268,"method_Sosik","b",">0",1.60986409118174,0.938199131398948,"JP",NA
"AR22",3,"6",NA,2017-09-02 20:13:48,40.5008333333333,-70.8315,2.53330815972205,"method_Sosik","a",">0",0.489359947170829,0.327288913414598,"JP",NA
"AR22",3,"6",NA,2017-09-02 20:13:48,40.5008333333333,-70.8315,2.53330815972205,"method_Sosik","b",">0",0.518668599339098,0.327990361848175,"JP",NA
"AR22",3,"6",NA,2017-09-02 20:13:48,40.5008333333333,-70.8315,2.53330815972205,"method_Sosik","a","<10",0.452960492058625,0.270468587430249,"JP",NA
"AR22",4,"1",NA,2017-09-02 21:06:41,40.42,-70.8281666666667,77.129859358522,"method_Sosik","a",">0",0.360811862996926,0.295351838667766,"JP",NA
"AR22",4,"1",NA,2017-09-02 21:06:41,40.42,-70.8281666666667,77.129859358522,"method_Sosik","b",">0",0.351173672528085,0.333481584360579,"JP",NA
"AR22",4,"2",NA,2017-09-02 21:08:50,40.42,-70.8281666666667,66.3572556128455,"method_Sosik","a",">0",1.29113581231114,0.867161213261495,"JP",NA
"AR22",4,"2",NA,2017-09-02 21:08:50,40.42,-70.8281666666667,66.3572556128455,"method_Sosik","b",">0",1.50775652878906,0.895860534210518,"JP",NA
"AR22",4,"3",NA,2017-09-02 21:10:45,40.42,-70.8281666666667,50.3500640759157,"method_Sosik","a",">0",0.200970585419605,0.205224909687946,"JP",NA
"AR22",4,"3",NA,2017-09-02 21:10:45,40.42,-70.8281666666667,50.3500640759157,"method_Sosik","b",">0",0.255459761238501,0.19722603289161,"JP",NA
"AR22",4,"4",NA,2017-09-02 21:12:23,40.42,-70.8281666666667,30.437537559696,"method_Sosik","a",">0",0.914196680113873,0.510559002669746,"JP",NA
"AR22",4,"4",NA,2017-09-02 21:12:23,40.42,-70.8281666666667,30.437537559696,"method_Sosik","b",">0",0.868391418479775,0.520211837735662,"JP",NA
"AR22",4,"5",NA,2017-09-02 21:13:59,40.42,-70.8281666666667,19.2844460514256,"method_Sosik","a",">0",1.08024075353748,0.652834873828448,"JP",NA
"AR22",4,"5",NA,2017-09-02 21:13:59,40.42,-70.8281666666667,19.2844460514256,"method_Sosik","b",">0",0.99053878283737,0.584860589675214,"JP",NA
"AR22",4,"6",NA,2017-09-02 21:15:37,40.42,-70.8281666666667,2.11755774596993,"method_Sosik","a",">0",0.59468200689809,0.281321869370442,"JP",NA
"AR22",4,"6",NA,2017-09-02 21:15:37,40.42,-70.8281666666667,2.11755774596993,"method_Sosik","b",">0",0.608863612785962,0.336100643363138,"JP",NA
"AR22",4,"6",NA,2017-09-02 21:15:37,40.42,-70.8281666666667,2.11755774596993,"method_Sosik","a","<10",0.507228770589548,0.271291314835081,"JP",NA
"AR22",4,"6",NA,2017-09-02 21:15:37,40.42,-70.8281666666667,2.11755774596993,"method_Sosik","b","<10",0.485672729639982,0.270503944708535,"JP",NA
"AR22",5,"1",NA,2017-09-02 22:20:18,40.3296666666667,-70.8293333333333,94.1454323392399,"method_Sosik","a",">0",0.168525191762119,0.202097434606021,"JP",NA
"AR22",5,"1",NA,2017-09-02 22:20:18,40.3296666666667,-70.8293333333333,94.1454323392399,"method_Sosik","b",">0",0.124055916925682,0.216135547840702,"JP",NA
"AR22",5,"2",NA,2017-09-02 22:22:14,40.3296666666667,-70.8293333333333,70.1937782193896,"method_Sosik","a",">0",0.119379963133868,0.212883819641752,"JP",NA
"AR22",5,"2",NA,2017-09-02 22:22:14,40.3296666666667,-70.8293333333333,70.1937782193896,"method_Sosik","b",">0",0.151443646277737,0.202480002104149,"JP",NA
"AR22",5,"3",NA,2017-09-02 22:24:44,40.3296666666667,-70.8293333333333,48.4109834796382,"method_Sosik","a",">0",0.394116105310052,0.22753924442325,"JP",NA
"AR22",5,"3",NA,2017-09-02 22:24:44,40.3296666666667,-70.8293333333333,48.4109834796382,"method_Sosik","b",">0",0.38142423073227,0.221715911965755,"JP",NA
"AR22",5,"4",NA,2017-09-02 22:27:13,40.3296666666667,-70.8293333333333,38.4493294544489,"method_Sosik","a",">0",2.73304727750118,1.84890265802952,"JP",NA
"AR22",5,"4",NA,2017-09-02 22:27:13,40.3296666666667,-70.8293333333333,38.4493294544489,"method_Sosik","b",">0",3.26935054913375,2.03024519584159,"JP",NA
"AR22",5,"5",NA,2017-09-02 22:28:42,40.3296666666667,-70.8293333333333,27.5198223114088,"method_Sosik","a",">0",0.42770663050839,0.273710698958611,"JP",NA
"AR22",5,"5",NA,2017-09-02 22:28:42,40.3296666666667,-70.8293333333333,27.5198223114088,"method_Sosik","b",">0",0.393448111911221,0.285784280992215,"JP",NA
"AR22",5,"6",NA,2017-09-02 22:30:33,40.3296666666667,-70.8293333333333,2.58891623479985,"method_Sosik","a",">0",0.161670307121738,0.070212256712186,"JP",NA
"AR22",5,"6",NA,2017-09-02 22:30:33,40.3296666666667,-70.8293333333333,2.58891623479985,"method_Sosik","b",">0",0.156659473041357,0.0736795192640269,"JP",NA
"AR22",5,"6",NA,2017-09-02 22:30:33,40.3296666666667,-70.8293333333333,2.58891623479985,"method_Sosik","a","<10",0.126027204323554,0.0644006567466391,"JP",NA
"AR22",5,"6",NA,2017-09-02 22:30:33,40.3296666666667,-70.8293333333333,2.58891623479985,"method_Sosik","b","<10",0.13387435958151,0.057670672042489,"JP",NA
"AR22",6,"1",NA,2017-09-02 23:31:56,40.2498333333333,-70.8303333333333,113.233561086989,"method_Sosik","a",">0",0.0657496359706115,0.0887647161781165,"JP",NA
"AR22",6,"1",NA,2017-09-02 23:31:56,40.2498333333333,-70.8303333333333,113.233561086989,"method_Sosik","b",">0",0.0713798660464694,0.0873436614812685,"JP",NA
"AR22",6,"2",NA,2017-09-02 23:34:14,40.2498333333333,-70.8303333333333,92.1723068520109,"method_Sosik","a",">0",0.0811134841437152,0.119162351323399,"JP",NA
"AR22",6,"2",NA,2017-09-02 23:34:14,40.2498333333333,-70.8303333333333,92.1723068520109,"method_Sosik","b",">0",0.074624405412218,0.112567694725459,"JP",NA
"AR22",6,"3",NA,2017-09-02 23:36:12,40.2498333333333,-70.8303333333333,69.5276798087705,"method_Sosik","a",">0",0.116707989538546,0.152280439022146,"JP",NA
"AR22",6,"3",NA,2017-09-02 23:36:12,40.2498333333333,-70.8303333333333,69.5276798087705,"method_Sosik","b",">0",0.119284535505464,0.163108954595091,"JP",NA
"AR22",6,"4",NA,2017-09-02 23:38:21,40.2498333333333,-70.8303333333333,44.5540885168434,"method_Sosik","a",">0",3.58044461773199,2.18512715592036,"JP",NA
"AR22",6,"4",NA,2017-09-02 23:38:21,40.2498333333333,-70.8303333333333,44.5540885168434,"method_Sosik","b",">0",3.59380448570861,2.25440140581388,"JP",NA
"AR22",6,"5",NA,2017-09-02 23:39:59,40.2498333333333,-70.8303333333333,31.3180602776253,"method_Sosik","a",">0",0.367587224613637,0.198109333424487,"JP",NA
"AR22",6,"6",NA,2017-09-02 23:41:44,40.2498333333333,-70.8303333333333,2.45795100391725,"method_Sosik","a",">0",0.146543260841342,0.0837957314640421,"JP",NA
"AR22",6,"6",NA,2017-09-02 23:41:44,40.2498333333333,-70.8303333333333,2.45795100391725,"method_Sosik","b",">0",0.152688623392753,0.0847058552811802,"JP",NA
"AR22",6,"6",NA,2017-09-02 23:41:44,40.2498333333333,-70.8303333333333,2.45795100391725,"method_Sosik","a","<10",0.12092182620392,0.069335474476379,"JP",NA
"AR22",6,"6",NA,2017-09-02 23:41:44,40.2498333333333,-70.8303333333333,2.45795100391725,"method_Sosik","b","<10",0.130754406286178,0.0787534486400899,"JP",NA
"AR22",7,"2",NA,2017-09-03 00:47:11,40.1706666666667,-70.8303333333333,102.228363603573,"method_Sosik","a",">0",0.0747198330406224,0.0803884518302973,"JP",NA
"AR22",7,"2",NA,2017-09-03 00:47:11,40.1706666666667,-70.8303333333333,102.228363603573,"method_Sosik","b",">0",0.0789186486904147,0.0789211241621432,"JP",NA
"AR22",7,"3",NA,2017-09-03 00:49:41,40.1706666666667,-70.8303333333333,67.3448084213193,"method_Sosik","a",">0",0.123483351155256,0.176297734580472,"JP",NA
"AR22",7,"3",NA,2017-09-03 00:49:41,40.1706666666667,-70.8303333333333,67.3448084213193,"method_Sosik","b",">0",0.108692068752578,0.141078160230498,"JP",NA
"AR22",7,"4",NA,2017-09-03 00:51:33,40.1706666666667,-70.8303333333333,47.3957833431745,"method_Sosik","a",">0",1.78067954602556,0.782877573655774,"JP",NA
"AR22",7,"4",NA,2017-09-03 00:51:33,40.1706666666667,-70.8303333333333,47.3957833431745,"method_Sosik","b",">0",1.95531210600556,0.771955251985358,"JP",NA
"AR22",7,"5",NA,2017-09-03 00:53:24,40.1706666666667,-70.8303333333333,33.393896797382,"method_Sosik","a",">0",0.241527327491463,0.148806979076948,"JP",NA
"AR22",7,"5",NA,2017-09-03 00:53:24,40.1706666666667,-70.8303333333333,33.393896797382,"method_Sosik","b",">0",0.240954761721037,0.141288287472591,"JP",NA
"AR22",7,"6",NA,2017-09-03 00:55:24,40.1706666666667,-70.8303333333333,2.48178416734607,"method_Sosik","a",">0",0.16516843657408,0.0850180713419014,"JP",NA
"AR22",7,"6",NA,2017-09-03 00:55:24,40.1706666666667,-70.8303333333333,2.48178416734607,"method_Sosik","b",">0",0.148623229704896,0.0855618993925968,"JP",NA
"AR22",7,"6",NA,2017-09-03 00:55:24,40.1706666666667,-70.8303333333333,2.48178416734607,"method_Sosik","a","<10",0.126878100676826,0.0693260438377112,"JP",NA
"AR22",7,"6",NA,2017-09-03 00:55:24,40.1706666666667,-70.8303333333333,2.48178416734607,"method_Sosik","b","<10",0.118274593104851,0.0693390215320917,"JP",NA
"AR22",8,"1",NA,2017-09-03 02:02:04,40.0793333333333,-70.8293333333333,139.155894554827,"method_Sosik","a",">0",0.0363579264220653,0.0795938373872692,"JP",NA
"AR22",8,"1",NA,2017-09-03 02:02:04,40.0793333333333,-70.8293333333333,139.155894554827,"method_Sosik","b",">0",0.0474275313169723,0.0800269877770903,"JP",NA
"AR22",8,"3",NA,2017-09-03 02:05:21,40.0793333333333,-70.8293333333333,102.376004303971,"method_Sosik","a",">0",0.0452326958636718,0.058980977579417,"JP",NA
"AR22",8,"3",NA,2017-09-03 02:05:21,40.0793333333333,-70.8293333333333,102.376004303971,"method_Sosik","b",">0",0.0459006892625024,0.0787132820297745,"JP",NA
"AR22",8,"4",NA,2017-09-03 02:07:40,40.0793333333333,-70.8293333333333,59.4796128047228,"method_Sosik","a",">0",0.311284923855058,0.205410721289759,"JP",NA
"AR22",8,"4",NA,2017-09-03 02:07:40,40.0793333333333,-70.8293333333333,59.4796128047228,"method_Sosik","b",">0",0.305559266150796,0.192371548061012,"JP",NA
"AR22",8,"5",NA,2017-09-03 02:09:31,40.0793333333333,-70.8293333333333,36.272436329883,"method_Sosik","a",">0",1.49057955567627,1.00485890363368,"JP",NA
"AR22",8,"5",NA,2017-09-03 02:09:31,40.0793333333333,-70.8293333333333,36.272436329883,"method_Sosik","b",">0",1.80167362427452,0.766930460232936,"JP",NA
"AR22",8,"6",NA,2017-09-03 02:10:54,40.0793333333333,-70.8293333333333,25.2304444049161,"method_Sosik","a",">0",0.255746044123714,0.143454214674513,"JP",NA
"AR22",8,"6",NA,2017-09-03 02:10:54,40.0793333333333,-70.8293333333333,25.2304444049161,"method_Sosik","b",">0",0.21767042039037,0.127731584586158,"JP",NA
"AR22",8,"7",NA,2017-09-03 02:12:40,40.0793333333333,-70.8293333333333,2.33593384114183,"method_Sosik","a",">0",0.175662824931105,0.0997666206891849,"JP",NA
"AR22",8,"7",NA,2017-09-03 02:12:40,40.0793333333333,-70.8293333333333,2.33593384114183,"method_Sosik","b",">0",0.186062669248878,0.102244085808408,"JP",NA
"AR22",8,"7",NA,2017-09-03 02:12:40,40.0793333333333,-70.8293333333333,2.33593384114183,"method_Sosik","a","<10",0.140208810211426,0.069896006079471,"JP",NA
"AR22",8,"7",NA,2017-09-03 02:12:40,40.0793333333333,-70.8293333333333,2.33593384114183,"method_Sosik","b","<10",0.118274593104851,0.0693390215320917,"JP",NA
"AR22",9,"3",NA,2017-09-03 03:12:17,39.9995,-70.8298333333333,201.659911209377,"method_Sosik","a",">0",0.0155165323785507,0.0279668316028029,"JP",NA
"AR22",9,"3",NA,2017-09-03 03:12:17,39.9995,-70.8298333333333,201.659911209377,"method_Sosik","b",">0",0.00796820697176497,0.0202794915272836,"JP",NA
"AR22",9,"4",NA,2017-09-03 03:15:00,39.9995,-70.8298333333333,151.790317137474,"method_Sosik","a",">0",0.0062791379490076,0.0261203224325722,"JP",NA
"AR22",9,"4",NA,2017-09-03 03:15:00,39.9995,-70.8298333333333,151.790317137474,"method_Sosik","b",">0",0.0055061741589322,0.025550481807258,"JP",NA
"AR22",9,"5",NA,2017-09-03 03:17:33,39.9995,-70.8298333333333,101.96711595126,"method_Sosik","a",">0",0.0662267741126334,0.0652188867973503,"JP",NA
"AR22",9,"5",NA,2017-09-03 03:17:33,39.9995,-70.8298333333333,101.96711595126,"method_Sosik","b",">0",0.0835946024822289,0.063508502220022,"JP",NA
"AR22",9,"6",NA,2017-09-03 03:19:16,39.9995,-70.8298333333333,76.9354093073444,"method_Sosik","a",">0",0.273421361518168,0.311831032344533,"JP",NA
"AR22",9,"6",NA,2017-09-03 03:19:16,39.9995,-70.8298333333333,76.9354093073444,"method_Sosik","b",">0",0.278621283677054,0.33144764691522,"JP",NA
"AR22",9,"7",NA,2017-09-03 03:20:50,39.9995,-70.8298333333333,52.1466807319065,"method_Sosik","a",">0",0.559700712374673,0.490158183559223,"JP",NA
"AR22",9,"7",NA,2017-09-03 03:20:50,39.9995,-70.8298333333333,52.1466807319065,"method_Sosik","b",">0",0.591845685720516,0.485302872596417,"JP",NA
"AR22",9,"8",NA,2017-09-03 03:22:19,39.9995,-70.8298333333333,27.2914493790812,"method_Sosik","a",">0",0.320773664350923,0.199914809049824,"JP",NA
"AR22",9,"8",NA,2017-09-03 03:22:19,39.9995,-70.8298333333333,27.2914493790812,"method_Sosik","b",">0",0.310963940014061,0.201897229099996,"JP",NA
"AR22",9,"9",NA,2017-09-03 03:24:19,39.9995,-70.8298333333333,2.24465669872222,"method_Sosik","a",">0",0.204783441459153,0.120796723657034,"JP",NA
"AR22",9,"9",NA,2017-09-03 03:24:19,39.9995,-70.8298333333333,2.24465669872222,"method_Sosik","b",">0",0.195500935787092,0.110513832469829,"JP",NA
"AR22",9,"9",NA,2017-09-03 03:24:19,39.9995,-70.8298333333333,2.24465669872222,"method_Sosik","a","<10",0.166208421005857,0.084916169054541,"JP",NA
"AR22",9,"9",NA,2017-09-03 03:24:19,39.9995,-70.8298333333333,2.24465669872222,"method_Sosik","b","<10",0.157888545551639,0.0749008025951565,"JP",NA
"AR22",10,"2",NA,2017-09-03 04:28:00,39.922,-70.8281666666667,501.300505684724,"method_Sosik","a",">0",0.00755786816962618,0.0266492135403627,"JP",NA
"AR22",10,"2",NA,2017-09-03 04:28:00,39.922,-70.8281666666667,501.300505684724,"method_Sosik","b",">0",0.00915150956397917,0.0310379379709826,"JP",NA
"AR22",10,"3",NA,2017-09-03 04:31:16,39.922,-70.8281666666667,401.437170025294,"method_Sosik","a",">0",0.00486680904862291,0.0271366961848292,"JP",NA
"AR22",10,"3",NA,2017-09-03 04:31:16,39.922,-70.8281666666667,401.437170025294,"method_Sosik","b",">0",0.00688987477079558,0.0259916179650266,"JP",NA
"AR22",10,"4",NA,2017-09-03 04:34:19,39.922,-70.8281666666667,301.608673108065,"method_Sosik","a",">0",0.00945687797487315,0.0301902831615659,"JP",NA
"AR22",10,"4",NA,2017-09-03 04:34:19,39.922,-70.8281666666667,301.608673108065,"method_Sosik","b",">0",0.00579245704414531,0.0246702661998533,"JP",NA
"AR22",10,"5",NA,2017-09-03 04:37:17,39.922,-70.8281666666667,202.01524949917,"method_Sosik","a",">0",0.0143427725491769,0.0244952628497837,"JP",NA
"AR22",10,"5",NA,2017-09-03 04:37:17,39.922,-70.8281666666667,202.01524949917,"method_Sosik","b",">0",0.0137797495415912,0.0263838748315362,"JP",NA
"AR22",10,"6",NA,2017-09-03 04:40:28,39.922,-70.8281666666667,102.202902432836,"method_Sosik","a",">0",0.0441520663309075,0.0431492692363251,"JP",NA
"AR22",10,"6",NA,2017-09-03 04:40:28,39.922,-70.8281666666667,102.202902432836,"method_Sosik","b",">0",0.0446247865271699,0.0440410321592145,"JP",NA
"AR22",10,"7",NA,2017-09-03 04:43:28,39.922,-70.8281666666667,52.4714618178576,"method_Sosik","a",">0",0.571991437477495,0.518801952030956,"JP",NA
"AR22",10,"7",NA,2017-09-03 04:43:28,39.922,-70.8281666666667,52.4714618178576,"method_Sosik","b",">0",0.601300089645764,0.55004223827505,"JP",NA
"AR22",10,"8",NA,2017-09-03 04:46:09,39.922,-70.8281666666667,2.56519623025972,"method_Sosik","a",">0",0.158010026719394,0.0734213653399304,"JP",NA
"AR22",10,"8",NA,2017-09-03 04:46:09,39.922,-70.8281666666667,2.56519623025972,"method_Sosik","b",">0",0.153066624143382,0.0646048237970254,"JP",NA
"AR22",10,"8",NA,2017-09-03 04:46:09,39.922,-70.8281666666667,2.56519623025972,"method_Sosik","a","<10",0.136427048641327,0.0712046419961074,"JP",NA
"AR22",10,"8",NA,2017-09-03 04:46:09,39.922,-70.8281666666667,2.56519623025972,"method_Sosik","b","<10",0.129147157618886,0.0626224167584083,"JP",NA
"AR22",11,"1",NA,2017-09-03 07:33:09,40.3341666666667,-70.9495,85.5825586595262,"method_Sosik","a",">0",0.239618774923375,0.277507256252015,"JP",NA
"AR22",11,"1",NA,2017-09-03 07:33:09,40.3341666666667,-70.9495,85.5825586595262,"method_Sosik","b",">0",0.264429958308512,0.235652786056164,"JP",NA
"AR22",11,"2",NA,2017-09-03 07:34:49,40.3341666666667,-70.9495,68.2792428006705,"method_Sosik","a",">0",0.255841471752118,0.244671658643131,"JP",NA
"AR22",11,"2",NA,2017-09-03 07:34:49,40.3341666666667,-70.9495,68.2792428006705,"method_Sosik","b",">0",0.266529366133408,0.262389242279698,"JP",NA
"AR22",11,"3",NA,2017-09-03 07:36:02,40.3341666666667,-70.9495,53.4992441433595,"method_Sosik","a",">0",0.296779924337593,0.300773807683587,"JP",NA
"AR22",11,"3",NA,2017-09-03 07:36:02,40.3341666666667,-70.9495,53.4992441433595,"method_Sosik","b",">0",0.318060285471768,0.25759824586163,"JP",NA
"AR22",11,"4",NA,2017-09-03 07:37:28,40.3341666666667,-70.9495,42.479271708577,"method_Sosik","a",">0",0.961910494316059,0.535893146124311,"JP",NA
"AR22",11,"4",NA,2017-09-03 07:37:28,40.3341666666667,-70.9495,42.479271708577,"method_Sosik","b",">0",0.981950296280977,0.637222204781146,"JP",NA
"AR22",11,"5",NA,2017-09-03 07:38:51,40.3341666666667,-70.9495,23.342713671219,"method_Sosik","a",">0",0.189614697639485,0.093295255697758,"JP",NA
"AR22",11,"5",NA,2017-09-03 07:38:51,40.3341666666667,-70.9495,23.342713671219,"method_Sosik","b",">0",0.183030191279583,0.078704769353439,"JP",NA
"AR22",11,"6",NA,2017-09-03 07:40:21,40.3341666666667,-70.9495,3.57326987662722,"method_Sosik","a",">0",0.175379192813348,0.0783890832904073,"JP",NA
"AR22",11,"6",NA,2017-09-03 07:40:21,40.3341666666667,-70.9495,3.57326987662722,"method_Sosik","b",">0",0.072704366185156,0.0357464577289298,"JP",NA
"AR22",11,"6",NA,2017-09-03 07:40:21,40.3341666666667,-70.9495,3.57326987662722,"method_Sosik","a","<10",0.136048872484317,0.0710711369834354,"JP",NA
"AR22",11,"6",NA,2017-09-03 07:40:21,40.3341666666667,-70.9495,3.57326987662722,"method_Sosik","b","<10",0.155808576688085,0.069902515278111,"JP",NA
"AR22",12,"1",NA,2017-09-03 08:44:31,40.3355,-71.068,83.444015616042,"method_Sosik","a",">0",0.24715755756732,0.334698532606338,"JP",NA
"AR22",12,"1",NA,2017-09-03 08:44:31,40.3355,-71.068,83.444015616042,"method_Sosik","b",">0",0.240668478835823,0.320959467900876,"JP",NA
"AR22",12,"2",NA,2017-09-03 08:46:34,40.3355,-71.068,58.0933626157089,"method_Sosik","a",">0",0.361289001138948,0.336340931259005,"JP",NA
"AR22",12,"2",NA,2017-09-03 08:46:34,40.3355,-71.068,58.0933626157089,"method_Sosik","b",">0",0.32922531799508,0.288869275952874,"JP",NA
"AR22",12,"3",NA,2017-09-03 08:48:22,40.3355,-71.068,43.3473538582406,"method_Sosik","a",">0",0.613599650640105,0.438324062126027,"JP",NA
"AR22",12,"3",NA,2017-09-03 08:48:22,40.3355,-71.068,43.3473538582406,"method_Sosik","b",">0",0.749106882974311,0.431932638963897,"JP",NA
"AR22",12,"4",NA,2017-09-03 08:49:47,40.3355,-71.068,32.5857874765315,"method_Sosik","a",">0",2.3666051844284,0.962921402133168,"JP",NA
"AR22",12,"4",NA,2017-09-03 08:49:47,40.3355,-71.068,32.5857874765315,"method_Sosik","b",">0",2.42577031403911,0.951959507946698,"JP",NA
"AR22",12,"5",NA,2017-09-03 08:52:06,40.3355,-71.068,23.039099048058,"method_Sosik","a",">0",0.633639452605023,0.324460105496067,"JP",NA
"AR22",12,"5",NA,2017-09-03 08:52:06,40.3355,-71.068,23.039099048058,"method_Sosik","b",">0",0.636502281457154,0.337091173744585,"JP",NA
"AR22",12,"6",NA,2017-09-03 08:53:43,40.3355,-71.068,3.35298082459357,"method_Sosik","a",">0",0.16516843657408,0.0689001144969206,"JP",NA
"AR22",12,"6",NA,2017-09-03 08:53:43,40.3355,-71.068,3.35298082459357,"method_Sosik","b",">0",0.166492053123615,0.0709877057452653,"JP",NA
