"cruise","cast","niskin","replicate","vol_filtered","filter_size","tau_calibration","fd_calibration","rb","ra","blank","rb_blank","ra_blank","chl","phaeo","quality_flag","date","latitude","longitude","depth"
"AE2426",4,4,"a",550,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-07 08:39:11,41.03141,-70.88173,27.042
"AE2426",4,4,"b",550,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-07 08:39:11,41.03141,-70.88173,27.042
"AE2426",4,10,"a",290,">0",1.80338770671222,0.573727817069746,329.8,201.7,0.817666666666667,328.982333333333,200.882333333333,2.84440193987908,0.739109230839159,1,2024-11-07 08:42:05,41.03156,-70.88124,14.765
"AE2426",4,10,"b",290,">0",1.80338770671222,0.573727817069746,158.2,97.16,0.762666666666667,157.437333333333,96.3973333333333,2.71073059188476,0.72850585161317,1,2024-11-07 08:42:05,41.03156,-70.88124,14.765
"AE2426",4,10,"a",290,"<10",1.80338770671222,0.573727817069746,123.2,80.08,0.6945,122.5055,79.3855,0.957459887959296,0.458686675666106,1,2024-11-07 08:42:05,41.03156,-70.88124,14.765
"AE2426",4,10,"b",290,"<10",1.80338770671222,0.573727817069746,92.4,61.82,0.762666666666667,91.6373333333333,61.0573333333333,0.679014920542562,0.410178103172483,1,2024-11-07 08:42:05,41.03156,-70.88124,14.765
"AE2426",4,10,"a",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-07 08:42:05,41.03156,-70.88124,14.765
"AE2426",4,10,"b",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-07 08:42:05,41.03156,-70.88124,14.765
"AE2426",4,10,"a",551,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-07 08:42:05,41.03156,-70.88124,14.765
"AE2426",4,10,"b",551,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-07 08:42:05,41.03156,-70.88124,14.765
"AE2426",4,16,"a",290,">0",1.80338770671222,0.573727817069746,312.9,193,0.6945,312.2055,192.3055,2.66232468845825,0.768185580939375,1,2024-11-07 08:44:42,41.03166,-70.88078,2.887
"AE2426",4,16,"b",290,">0",1.80338770671222,0.573727817069746,294,181.2,0.6945,293.3055,180.5055,2.50467243417923,0.715339325405136,1,2024-11-07 08:44:42,41.03166,-70.88078,2.887
"AE2426",4,16,"a",290,"<10",1.80338770671222,0.573727817069746,105.7,69.96,0.6945,105.0055,69.2655,0.793590361680548,0.442026971494846,1,2024-11-07 08:44:42,41.03166,-70.88078,2.887
"AE2426",4,16,"b",290,"<10",1.80338770671222,0.573727817069746,81.78,54.38,0.817666666666667,80.9623333333333,53.5623333333333,0.608404474259849,0.347086318010254,1,2024-11-07 08:44:42,41.03166,-70.88078,2.887
"AE2426",4,18,"a",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-07 08:45:00,41.03168,-70.88073,3.11
"AE2426",4,18,"b",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-07 08:45:00,41.03168,-70.88073,3.11
"AE2426",4,18,"a",550,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-07 08:45:00,41.03168,-70.88073,3.11
"AE2426",4,18,"b",552,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-07 08:45:00,41.03168,-70.88073,3.11
"AE2426",5,3,"a",290,">0",1.80338770671222,0.573727817069746,39.69,28.23,0.762666666666667,38.9273333333333,27.4673333333333,0.254464061132039,0.235521763885797,1,2024-11-07 13:15:01,40.51342,-70.8826,54.599
"AE2426",5,3,"b",290,">0",1.80338770671222,0.573727817069746,37.23,26.39,0.817666666666667,36.4123333333333,25.5723333333333,0.240697244561196,0.215483946889174,1,2024-11-07 13:15:01,40.51342,-70.8826,54.599
"AE2426",5,7,"a",290,">0",1.80338770671222,0.573727817069746,90.48,59.45,0.6945,89.7855,58.7555,0.689006964827851,0.359123983759641,1,2024-11-07 13:17:20,40.51366,-70.8824,36.793
"AE2426",5,7,"b",290,">0",1.80338770671222,0.573727817069746,111.1,71.24,0.762666666666667,110.337333333333,70.4773333333333,0.885073078248087,0.372161976182281,1,2024-11-07 13:17:20,40.51366,-70.8824,36.793
"AE2426",5,11,"a",290,">0",1.80338770671222,0.573727817069746,115.9,74.44,0.6945,115.2055,73.7455,0.920600346818006,0.394935064659369,1,2024-11-07 13:19:31,40.51399,-70.88226,20.115
"AE2426",5,11,"b",290,">0",1.80338770671222,0.573727817069746,117.9,75.44,0.6945,117.2055,74.7455,0.942804889674205,0.390569378567004,1,2024-11-07 13:19:31,40.51399,-70.88226,20.115
"AE2426",5,13,"a",290,">0",1.80338770671222,0.573727817069746,101.7,66.39,0.762666666666667,100.937333333333,65.6273333333333,0.784042408252382,0.386674190873387,1,2024-11-07 13:21:43,40.51402,-70.8821,3.651
"AE2426",5,13,"b",290,">0",1.80338770671222,0.573727817069746,102.1,66.07,0.6945,101.4055,65.3755,0.800029679108846,0.366194501255232,1,2024-11-07 13:21:43,40.51402,-70.8821,3.651
"AE2426",5,13,"a",290,"<10",1.80338770671222,0.573727817069746,78.85,51.1,0.6945,78.1555,50.4055,0.616176064259519,0.283000430349953,1,2024-11-07 13:21:43,40.51402,-70.8821,3.651
"AE2426",5,13,"b",290,"<10",1.80338770671222,0.573727817069746,78.16,50.94,0.6945,77.4655,50.2455,0.604407656545733,0.291914620981525,1,2024-11-07 13:21:43,40.51402,-70.8821,3.651
"AE2426",10,6,"a",290,">0",1.80338770671222,0.573727817069746,12.45,9.62,0.6945,11.7555,8.9255,0.0628388562830428,0.096381859762564,1,2024-11-08 11:04:14,39.77024,-70.88708,92.404
"AE2426",10,6,"b",290,">0",1.80338770671222,0.573727817069746,13.5,10.86,0.6945,12.8055,10.1655,0.058619993140365,0.122720905292397,1,2024-11-08 11:04:14,39.77024,-70.88708,92.404
"AE2426",10,8,"a",290,">0",1.80338770671222,0.573727817069746,46.01,33.72,0.6945,45.3155,33.0255,0.272893831702684,0.31624333235134,1,2024-11-08 11:07:05,39.77,-70.88741,57.095
"AE2426",10,8,"b",290,">0",1.80338770671222,0.573727817069746,46.53,33.8,0.6945,45.8355,33.1055,0.282663830559412,0.307900442035719,1,2024-11-08 11:07:05,39.77,-70.88741,57.095
"AE2426",10,8,"a",290,"<10",1.80338770671222,0.573727817069746,40.06,28.56,0.6945,39.3655,27.8655,0.255352242846287,0.241736420306349,1,2024-11-08 11:07:05,39.77,-70.88741,57.095
"AE2426",10,8,"b",290,"<10",1.80338770671222,0.573727817069746,39.49,28.84,0.762666666666667,38.7273333333333,28.0773333333333,0.236478381418518,0.264389146225258,1,2024-11-08 11:07:05,39.77,-70.88741,57.095
"AE2426",10,8,"a",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 11:07:05,39.77,-70.88741,57.095
"AE2426",10,8,"b",294,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 11:07:05,39.77,-70.88741,57.095
"AE2426",10,8,"a",550,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 11:07:05,39.77,-70.88741,57.095
"AE2426",10,8,"b",550,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 11:07:05,39.77,-70.88741,57.095
"AE2426",10,13,"a",290,">0",1.80338770671222,0.573727817069746,48.18,31.82,0.762666666666667,47.4173333333333,31.0573333333333,0.363266321127414,0.190760999672589,1,2024-11-08 11:10:32,39.76972,-70.8877,41.646
"AE2426",10,13,"b",290,">0",1.80338770671222,0.573727817069746,52.81,35.37,0.6945,52.1155,34.6755,0.387247227412109,0.231324050302243,1,2024-11-08 11:10:32,39.76972,-70.8877,41.646
"AE2426",10,13,"a",290,"<10",1.80338770671222,0.573727817069746,41.61,27.39,0.6945,40.9155,26.6955,0.315748599415148,0.160468601323802,1,2024-11-08 11:10:32,39.76972,-70.8877,41.646
"AE2426",10,13,"b",290,"<10",1.80338770671222,0.573727817069746,40.18,26.45,0.6945,39.4855,25.7555,0.304868373415611,0.154580301965335,1,2024-11-08 11:10:32,39.76972,-70.8877,41.646
"AE2426",10,13,"a",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 11:10:32,39.76972,-70.8877,41.646
"AE2426",10,13,"b",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 11:10:32,39.76972,-70.8877,41.646
"AE2426",10,13,"a",551,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 11:10:32,39.76972,-70.8877,41.646
"AE2426",10,13,"b",551,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 11:10:32,39.76972,-70.8877,41.646
"AE2426",10,16,"a",290,">0",1.80338770671222,0.573727817069746,49.09,32.4,0.6945,48.3955,31.7055,0.370593820269959,0.194996052855802,1,2024-11-08 11:12:41,39.76958,-70.88789,19.782
"AE2426",10,16,"b",290,">0",1.80338770671222,0.573727817069746,50.89,33.77,0.6945,50.1955,33.0755,0.380141773698125,0.209887333194091,1,2024-11-08 11:12:41,39.76958,-70.88789,19.782
"AE2426",10,16,"a",294,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 11:12:41,39.76958,-70.88789,19.782
"AE2426",10,16,"b",294,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 11:12:41,39.76958,-70.88789,19.782
"AE2426",10,16,"a",551,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 11:12:41,39.76958,-70.88789,19.782
"AE2426",10,16,"b",552,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 11:12:41,39.76958,-70.88789,19.782
"AE2426",10,19,"a",290,">0",1.80338770671222,0.573727817069746,49.93,33.93,0.762666666666667,49.1673333333333,33.1673333333333,0.355272685699182,0.236394622872512,1,2024-11-08 11:15:05,39.7694,-70.88813,2.797
"AE2426",10,19,"b",290,">0",1.80338770671222,0.573727817069746,50.36,33.26,0.6945,49.6655,32.5655,0.379697682841001,0.201233607101659,1,2024-11-08 11:15:05,39.7694,-70.88813,2.797
"AE2426",10,19,"a",290,"<10",1.80338770671222,0.573727817069746,39.66,26.37,0.817666666666667,38.8423333333333,25.5523333333333,0.295098374558883,0.16072603975621,1,2024-11-08 11:15:05,39.7694,-70.88813,2.797
"AE2426",10,19,"b",290,"<10",1.80338770671222,0.573727817069746,42.39,27.58,0.6945,41.6955,26.8855,0.328849279700306,0.150757303823773,1,2024-11-08 11:15:05,39.7694,-70.88813,2.797
"AE2426",10,19,"a",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 11:15:05,39.7694,-70.88813,2.797
"AE2426",10,19,"b",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 11:15:05,39.7694,-70.88813,2.797
"AE2426",10,19,"a",550,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 11:15:05,39.7694,-70.88813,2.797
"AE2426",10,19,"b",552,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 11:15:05,39.7694,-70.88813,2.797
"AE2426",11,5,"a",290,">0",1.80338770671222,0.573727817069746,12.17,9.938,0.762666666666667,11.4073333333333,9.17533333333333,0.0495605396550359,0.114116917438736,1,2024-11-08 18:19:39,39.93067,-70.86781,70.095
"AE2426",11,5,"b",290,">0",1.80338770671222,0.573727817069746,11.99,9.515,0.6945,11.2955,8.8205,0.0549562435690922,0.102391392516312,1,2024-11-08 18:19:39,39.93067,-70.86781,70.095
"AE2426",11,6,"a",290,">0",1.80338770671222,0.573727817069746,24.86,18.05,0.817666666666667,24.0423333333333,17.2323333333333,0.151212936850714,0.156192189189274,1,2024-11-08 18:21:15,39.93008,-70.86716,52.983
"AE2426",11,6,"b",290,">0",1.80338770671222,0.573727817069746,24.07,17.81,0.6945,23.3755,17.1155,0.139000438279805,0.166320514661608,1,2024-11-08 18:21:15,39.93008,-70.86716,52.983
"AE2426",11,6,"a",290,"<10",1.80338770671222,0.573727817069746,21.96,15.91,0.6945,21.2655,15.2155,0.134337484280003,0.137089640810124,1,2024-11-08 18:21:15,39.93008,-70.86716,52.983
"AE2426",11,6,"b",290,"<10",1.80338770671222,0.573727817069746,20.78,15.36,0.6945,20.0855,14.6655,0.120348622280598,0.14126713158942,1,2024-11-08 18:21:15,39.93008,-70.86716,52.983
"AE2426",11,6,"a",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 18:21:15,39.93008,-70.86716,52.983
"AE2426",11,6,"b",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 18:21:15,39.93008,-70.86716,52.983
"AE2426",11,6,"a",551,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 18:21:15,39.93008,-70.86716,52.983
"AE2426",11,6,"b",551,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 18:21:15,39.93008,-70.86716,52.983
"AE2426",11,11,"a",290,">0",1.80338770671222,0.573727817069746,88.49,59.22,0.6945,87.7955,58.5255,0.649926969400941,0.394101042130869,1,2024-11-08 18:23:20,39.92938,-70.86625,30.848
"AE2426",11,11,"b",290,">0",1.80338770671222,0.573727817069746,87.28,59.05,0.762666666666667,86.5173333333333,58.2873333333333,0.626834244830495,0.412945145648728,1,2024-11-08 18:23:20,39.92938,-70.86625,30.848
"AE2426",11,11,"a",290,"<10",1.80338770671222,0.573727817069746,71.07,47.4,0.6945,70.3755,46.7055,0.525581529406227,0.307591195177056,1,2024-11-08 18:23:20,39.92938,-70.86625,30.848
"AE2426",11,11,"b",290,"<10",1.80338770671222,0.573727817069746,68.36,44.83,0.6945,67.6655,44.1355,0.52247289340636,0.264853969293868,1,2024-11-08 18:23:20,39.92938,-70.86625,30.848
"AE2426",11,11,"a",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 18:23:20,39.92938,-70.86625,30.848
"AE2426",11,11,"b",294,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 18:23:20,39.92938,-70.86625,30.848
"AE2426",11,11,"a",550,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 18:23:20,39.92938,-70.86625,30.848
"AE2426",11,11,"b",550,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 18:23:20,39.92938,-70.86625,30.848
"AE2426",11,16,"a",290,">0",1.80338770671222,0.573727817069746,64.5,42.86,0.762666666666667,63.7373333333333,42.0973333333333,0.480506307408144,0.270461992064595,1,2024-11-08 18:25:44,39.92857,-70.86507,14.469
"AE2426",11,16,"b",290,">0",1.80338770671222,0.573727817069746,65.19,42.27,0.6945,64.4955,41.5755,0.508928122264078,0.232731267120733,1,2024-11-08 18:25:44,39.92857,-70.86507,14.469
"AE2426",11,16,"a",294,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 18:25:44,39.92857,-70.86507,14.469
"AE2426",11,16,"b",294,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 18:25:44,39.92857,-70.86507,14.469
"AE2426",11,16,"a",551,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 18:25:44,39.92857,-70.86507,14.469
"AE2426",11,16,"b",552,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 18:25:44,39.92857,-70.86507,14.469
"AE2426",11,21,"a",290,">0",1.80338770671222,0.573727817069746,48.27,31.24,0.6945,47.5755,30.5455,0.378143364841067,0.166753434438647,1,2024-11-08 18:27:33,39.92801,-70.8643,3.145
"AE2426",11,21,"b",290,">0",1.80338770671222,0.573727817069746,47.78,31.38,0.762666666666667,47.0173333333333,30.6173333333333,0.364154502841662,0.182023720982254,1,2024-11-08 18:27:33,39.92801,-70.8643,3.145
"AE2426",11,21,"a",290,"<10",1.80338770671222,0.573727817069746,29.39,19.29,0.6945,28.6955,18.5955,0.224265882847609,0.10745657810428,1,2024-11-08 18:27:33,39.92801,-70.8643,3.145
"AE2426",11,21,"b",290,"<10",1.80338770671222,0.573727817069746,32.53,21,0.817666666666667,31.7123333333333,20.1823333333333,0.256018379131973,0.104011374361327,1,2024-11-08 18:27:33,39.92801,-70.8643,3.145
"AE2426",11,21,"a",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 18:27:33,39.92801,-70.8643,3.145
"AE2426",11,21,"b",293,">5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 18:27:33,39.92801,-70.8643,3.145
"AE2426",11,21,"a",550,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 18:27:33,39.92801,-70.8643,3.145
"AE2426",11,21,"b",552,">20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-08 18:27:33,39.92801,-70.8643,3.145
"AE2426",12,2,"a",290,">0",1.80338770671222,0.573727817069746,2.349,2.186,0.762666666666667,1.58633333333333,1.42333333333333,0.00361934048556042,0.0217712989749643,1,2024-11-09 01:05:18,40.04895,-70.88332,197.515
"AE2426",12,2,"b",290,">0",1.80338770671222,0.573727817069746,2.583,2.324,0.817666666666667,1.76533333333333,1.50633333333333,0.00575097659975551,0.0211202879721675,1,2024-11-09 01:05:18,40.04895,-70.88332,197.515
"AE2426",12,4,"a",290,">0",1.80338770671222,0.573727817069746,3.044,2.861,0.6945,2.3495,2.1665,0.00406343134268439,0.0345844518361636,1,2024-11-09 01:07:50,40.04854,-70.88371,140.371
"AE2426",12,4,"b",290,">0",1.80338770671222,0.573727817069746,2.618,2.312,0.817666666666667,1.80033333333333,1.49433333333333,0.00679459011399685,0.0198626081767602,1,2024-11-09 01:07:50,40.04854,-70.88371,140.371
"AE2426",12,7,"a",290,">0",1.80338770671222,0.573727817069746,12.69,9.833,0.6945,11.9955,9.1385,0.0634383789401602,0.0995820135961435,1,2024-11-09 01:10:03,40.04834,-70.88393,100.396
"AE2426",12,7,"b",290,">0",1.80338770671222,0.573727817069746,12.3,9.579,0.6945,11.6055,8.8845,0.0604185611117172,0.0980707618065725,1,2024-11-09 01:10:03,40.04834,-70.88393,100.396
"AE2426",12,10,"a",290,">0",1.80338770671222,0.573727817069746,37.82,27.43,0.762666666666667,37.0573333333333,26.6673333333333,0.230705200275906,0.245009539330862,1,2024-11-09 01:12:10,40.0482,-70.88418,60.677
"AE2426",12,10,"b",290,">0",1.80338770671222,0.573727817069746,33.57,24.44,0.6945,32.8755,23.7455,0.202727476277096,0.220865097008542,1,2024-11-09 01:12:10,40.0482,-70.88418,60.677
"AE2426",12,13,"a",290,">0",1.80338770671222,0.573727817069746,90.83,59.58,0.6945,90.1355,58.8855,0.693891964256215,0.356558035710575,1,2024-11-09 01:13:35,40.04817,-70.88416,44.893
"AE2426",12,13,"b",290,">0",1.80338770671222,0.573727817069746,108.4,72.07,0.6945,107.7055,71.3755,0.806691041965706,0.46656627898138,1,2024-11-09 01:13:35,40.04817,-70.88416,44.893
"AE2426",12,16,"a",290,">0",1.80338770671222,0.573727817069746,60.61,39.83,0.817666666666667,59.7923333333333,39.0123333333333,0.461410400551813,0.234525025804496,1,2024-11-09 01:15:17,40.04798,-70.88406,24.609
"AE2426",12,16,"b",290,">0",1.80338770671222,0.573727817069746,61.29,40.46,0.817666666666667,60.4723333333333,39.6423333333333,0.462520627694623,0.244653278422902,1,2024-11-09 01:15:17,40.04798,-70.88406,24.609
"AE2426",12,19,"a",290,">0",1.80338770671222,0.573727817069746,53.3,35.17,0.6945,52.6055,34.4755,0.402568361982886,0.212435144378699,1,2024-11-09 01:16:43,40.04804,-70.8841,15.396
"AE2426",12,19,"b",290,">0",1.80338770671222,0.573727817069746,54.25,35.67,0.817666666666667,53.4323333333333,34.8523333333333,0.412560406268175,0.209165375950581,1,2024-11-09 01:16:43,40.04804,-70.8841,15.396
"AE2426",12,24,"a",290,">0",1.80338770671222,0.573727817069746,4.038,3.519,0.817666666666667,3.22033333333333,2.70133333333333,0.0115241577423672,0.0366645406623383,3,2024-11-09 01:18:29,40.04811,-70.88423,3.176
"AE2426",12,24,"b",290,">0",1.80338770671222,0.573727817069746,3.51,3.132,0.817666666666667,2.69233333333333,2.31433333333333,0.00839331719964317,0.0328917436374583,3,2024-11-09 01:18:29,40.04811,-70.88423,3.176
"AE2426",12,24,"a",290,"<10",1.80338770671222,0.573727817069746,2.321,2.146,0.817666666666667,1.50333333333333,1.32833333333333,0.0038857949998348,0.0198101530681257,3,2024-11-09 01:18:29,40.04811,-70.88423,3.176
"AE2426",12,24,"b",290,"<10",1.80338770671222,0.573727817069746,2.036,1.88,0.6945,1.3415,1.1855,0.00346390868556702,0.017684056007959,3,2024-11-09 01:18:29,40.04811,-70.88423,3.176
"AE2426",15,3,"a",290,">0",1.80338770671222,0.573727817069746,8.938,7.259,0.6945,8.2435,6.5645,0.0372814274555579,0.0798217477706352,1,2024-11-10 03:47:18,40.25664,-70.88376,100.151
"AE2426",15,3,"b",290,">0",1.80338770671222,0.573727817069746,9.036,7.254,0.6945,8.3415,6.5595,0.0395684953697464,0.0774454855726275,1,2024-11-10 03:47:18,40.25664,-70.88376,100.151
"AE2426",15,5,"a",290,">0",1.80338770671222,0.573727817069746,16.88,13.18,0.762666666666667,16.1173333333333,12.4173333333333,0.0821568085679358,0.139354222154188,1,2024-11-10 03:48:31,40.25668,-70.88374,80.249
"AE2426",15,5,"b",290,">0",1.80338770671222,0.573727817069746,22.83,16.82,0.6945,22.1355,16.1255,0.133449302565755,0.154211182179462,1,2024-11-10 03:48:31,40.25668,-70.88374,80.249
"AE2426",15,7,"a",290,">0",1.80338770671222,0.573727817069746,20.58,14.74,0.6945,19.8855,14.0455,0.129674530280201,0.120881132396239,1,2024-11-10 03:49:48,40.25669,-70.88369,59.73
