cruise,cast,niskin,replicate,vol_filtered,filter_size,tau_calibration,fd_calibration,rb,ra,blank,rb_blank,ra_blank,chl,phaeo
EN627,11-12,11-12,a,152,>10,2.154519162,0.324655349,153,84.2,2.1,150.9,82.1,1.645386307,0.621468703
EN627,11-12,11-12,b,152,>10,2.154519162,0.324655349,140,75.1,2.1,137.9,73,1.552115863,0.463479944
EN627,11-12,11-12,c,152,>10,2.154519162,0.324655349,,,,,,,
EN627,11-12,11-12,a,152,>20,2.154519162,0.324655349,138,90.8,2.1,135.9,88.7,1.128811537,1.320275424
EN627,11-12,11-12,b,152,>20,2.154519162,0.324655349,152,86.8,2.1,149.9,84.7,1.559290512,0.779352842
EN627,11-12,11-12,c,152,>20,2.154519162,0.324655349,147,85.3,2.1,144.9,83.2,1.475586267,0.821640735
EN627,18-19,11-12,a,152,>0,2.154519162,0.324655349,116,64.1,2.44,113.56,61.66,1.24121438,0.461273804
EN627,18-19,11-12,b,152,>0,2.154519162,0.324655349,115,62,2.44,112.56,59.56,1.267521429,0.376983863
EN627,18-19,11-12,c,152,>0,2.154519162,0.324655349,120,63.5,2.44,117.56,61.06,1.351225674,0.33469597
EN627,18-19,11-12,a,152,>5,2.154519162,0.324655349,76.5,40.7,2.44,74.06,38.26,0.856174852,0.200218238
EN627,18-19,11-12,b,152,>5,2.154519162,0.324655349,54.8,29.9,2.44,52.36,27.46,0.595495917,0.162699438
EN627,18-19,11-12,c,152,>5,2.154519162,0.324655349,,,,,,,
EN627,18-19,11-12,a,152,>10,2.154519162,0.324655349,43.3,23.5,2.44,40.86,21.06,0.473526873,0.107958712
EN627,18-19,11-12,b,152,>10,2.154519162,0.324655349,52.7,27.9,2.44,50.26,25.46,0.593104367,0.109869185
EN627,18-19,11-12,c,152,>10,2.154519162,0.324655349,54.1,28.2,2.44,51.66,25.76,0.619411415,0.091845407
EN627,18-19,11-12,a,152,>20,2.154519162,0.324655349,51,28.7,2.44,48.56,26.26,0.53331562,0.191746652
EN627,18-19,11-12,b,152,>20,2.154519162,0.324655349,51.8,26.8,2.44,49.36,24.36,0.597887466,0.074714093
EN627,18-19,11-12,c,152,>20,2.154519162,0.324655349,48.2,25.6,2.44,45.76,23.16,0.54049027,0.098978208
EN627,23-24,11-12,a,152,>0,2.154519162,0.324655349,229,124,2.43,226.57,121.57,2.511127359,0.845529932
EN627,23-24,11-12,b,152,>0,2.154519162,0.324655349,215,120,2.43,212.57,117.57,2.271972372,0.974241313
EN627,23-24,11-12,c,152,>0,2.154519162,0.324655349,,,,,,,
EN627,23-24,11-12,a,152,>5,2.154519162,0.324655349,88,45.6,2.43,85.57,43.17,1.014017143,0.177945473
EN627,23-24,11-12,b,152,>5,2.154519162,0.324655349,94.6,49.1,2.43,92.17,46.67,1.088155189,0.200445583
EN627,23-24,11-12,c,152,>5,2.154519162,0.324655349,115,57.4,2.43,112.57,54.97,1.377532723,0.140238531
EN627,23-24,11-12,a,152,>10,2.154519162,0.324655349,124,62.9,2.43,121.57,60.47,1.461236968,0.208394244
EN627,23-24,11-12,b,152,>10,2.154519162,0.324655349,118,57.4,2.43,115.57,54.97,1.449279218,0.068492035
EN627,23-24,11-12,c,152,>10,2.154519162,0.324655349,110,49.2,2.43,107.57,46.77,1.454062318,-0.162700457
EN627,23-24,11-12,a,152,>20,2.154519162,0.324655349,71.9,40.6,2.43,69.47,38.17,0.748555108,0.305353001
EN627,23-24,11-12,b,152,>20,2.154519162,0.324655349,97.9,49.1,2.43,95.47,46.67,1.167076334,0.121524437
EN627,23-24,11-12,c,152,>20,2.154519162,0.324655349,88.1,42.5,2.43,85.67,40.07,1.090546739,0.015822083
EN627,25,1-2,a,152,>0,2.154519162,0.324655349,142,86.4,2.39,139.61,84.01,1.329701725,0.989890107
EN627,25,1-2,b,152,>0,2.154519162,0.324655349,114,71.7,2.39,111.61,69.31,1.011625593,0.902085987
EN627,25,1-2,c,152,>0,2.154519162,0.324655349,135,81.1,2.39,132.61,78.71,1.289045377,0.884208677
EN627,25,1-2,a,152,>5,2.154519162,0.324655349,126,63.1,2.39,123.61,60.71,1.504284865,0.171972963
EN627,25,1-2,b,152,>5,2.154519162,0.324655349,102,52,2.39,99.61,49.61,1.195774933,0.174001889
EN627,25,1-2,c,152,>5,2.154519162,0.324655349,127,62.7,2.39,124.61,60.31,1.537766564,0.127446904
EN627,25,1-2,a,152,>10,2.154519162,0.324655349,102,51,2.39,99.61,48.61,1.219690431,0.122475489
EN627,25,1-2,b,152,>10,2.154519162,0.324655349,83.5,42.3,2.39,81.11,39.91,0.985318545,0.116632533
EN627,25,1-2,c,152,>10,2.154519162,0.324655349,106,53.5,2.39,103.61,51.11,1.255563679,0.155629495
EN627,25,1-2,a,152,>20,2.154519162,0.324655349,91.6,46.6,2.39,89.21,44.21,1.076197439,0.144480514
EN627,25,1-2,b,152,>20,2.154519162,0.324655349,104,52.1,2.39,101.61,49.71,1.24121438,0.131323532
EN627,25,1-2,c,152,>20,2.154519162,0.324655349,85.5,43.5,2.39,83.11,41.11,1.004450944,0.130633216
EN627,25,5-6,a,152,>0,2.154519162,0.324655349,197,127,2.39,194.61,124.61,1.674084906,1.766509526
EN627,25,5-6,b,152,>0,2.154519162,0.324655349,168,118,2.39,165.61,115.61,1.195774933,1.996321386
EN627,25,5-6,c,152,>0,2.154519162,0.324655349,177,108,2.39,174.61,105.61,1.650169407,1.265817897
EN627,25,5-6,a,152,>5,2.154519162,0.324655349,145,73.4,2.39,142.61,71.01,1.712349704,0.248300409
EN627,25,5-6,b,152,>5,2.154519162,0.324655349,98.4,48.8,2.39,96.01,46.41,1.186208733,0.095213204
EN627,25,5-6,c,152,>5,2.154519162,0.324655349,145,72.9,2.39,142.61,70.51,1.724307453,0.222537209
EN627,25,5-6,a,152,>10,2.154519162,0.324655349,95.7,49.6,2.39,93.31,47.21,1.102504488,0.20100617
EN627,25,5-6,b,152,>10,2.154519162,0.324655349,99.9,50.9,2.39,97.51,48.51,1.171859434,0.167545396
EN627,25,5-6,c,152,>10,2.154519162,0.324655349,112,57.3,2.39,109.61,54.91,1.308177776,0.207936823
EN627,25,5-6,a,152,>20,2.154519162,0.324655349,96.3,51.6,2.39,93.91,49.21,1.06902279,0.289709671
EN627,25,5-6,b,152,>20,2.154519162,0.324655349,87.2,43.5,2.39,84.81,41.11,1.045107291,0.089976868
EN627,25,5-6,c,152,>20,2.154519162,0.324655349,102,51.4,2.39,99.61,49.01,1.210124232,0.143086049
EN627,25,9-10-11,a,152,>0,2.154519162,0.324655349,207,119,2.39,204.61,116.61,2.104563882,1.115143338
EN627,25,9-10-11,b,152,>0,2.154519162,0.324655349,190,136,2.39,187.61,133.61,1.291436927,2.397655617
EN627,25,9-10-11,c,152,>0,2.154519162,0.324655349,245,138,2.39,242.61,135.61,2.558958356,1.185355992
EN627,25,9-10-11,a,152,>5,2.154519162,0.324655349,151,76.2,2.39,148.61,73.81,1.788879299,0.249081338
EN627,25,9-10-11,b,152,>5,2.154519162,0.324655349,117,59.8,2.39,114.61,57.41,1.367966523,0.21717533
EN627,25,9-10-11,c,152,>5,2.154519162,0.324655349,143,71.7,2.39,140.61,69.31,1.705175054,0.208536527
EN627,25,9-10-11,a,152,>10,2.154519162,0.324655349,100,51.8,2.39,97.61,49.41,1.152727035,0.211527606
EN627,25,9-10-11,b,152,>10,2.154519162,0.324655349,121,61.3,2.39,118.61,58.91,1.42775527,0.198802936
EN627,25,9-10-11,c,152,>10,2.154519162,0.324655349,139,68.8,2.39,136.61,66.41,1.678868006,0.154771961
EN627,25,9-10-11,a,152,>20,2.154519162,0.324655349,108,55.3,2.39,105.61,52.91,1.260346779,0.200546017
EN627,25,9-10-11,b,152,>20,2.154519162,0.324655349,97.5,49,2.39,95.11,46.61,1.159901685,0.127042433
EN627,25,9-10-11,c,152,>20,2.154519162,0.324655349,134,66.7,2.39,131.61,64.31,1.609513059,0.166144014
EN627,30,1-2-3-4,a,152,>0,2.154519162,0.324655349,229,135,2.34,226.66,132.66,2.248056874,1.414805315
EN627,30,1-2-3-4,b,152,>0,2.154519162,0.324655349,242,128,2.34,239.66,125.66,2.726366847,0.743219032
EN627,30,1-2-3-4,c,152,>0,2.154519162,0.324655349,230,137,2.34,227.66,134.66,2.224141375,1.493942616
EN627,30,1-2-3-4,a,152,>0,2.154519162,0.324655349,236,142,2.34,233.66,139.66,2.248056874,1.608081625
EN627,30,1-2-3-4,b,152,>0,2.154519162,0.324655349,231,126,2.34,228.66,123.66,2.511127359,0.903236717
EN627,30,1-2-3-4,c,152,>0,2.154519162,0.324655349,207,122,2.34,204.66,119.66,2.032817386,1.271103084
