"cruise","cast","niskin","niskin_other_method","date_time_utc","latitude","longitude","depth","method_contributor","replicate","filter_size","chl","phaeo","iode_quality_flag","project_id","nearest_station","distance"
"AR22","02","6",NA,2017-09-02 17:57:29,40.7963,-70.8283,2.793,"method_Sosik","a",">0&<10",0.608,0.247,1,"JP",NA,NA
"AR22","02","6",NA,2017-09-02 17:57:29,40.7963,-70.8283,2.793,"method_Sosik","b",">0&<10",0.592,0.29,3,"JP",NA,NA
"AR22","03","1",NA,2017-09-02 20:03:40,40.5008,-70.8315,69.539,"method_Sosik","a",">0",0.309,0.3,3,"JP",NA,NA
"AR22","03","1",NA,2017-09-02 20:03:40,40.5008,-70.8315,69.539,"method_Sosik","b",">0",0.288,0.376,1,"JP",NA,NA
"AR22","03","2",NA,2017-09-02 20:05:37,40.5008,-70.8315,58.407,"method_Sosik","a",">0",0.394,0.319,3,"JP",NA,NA
"AR22","03","2",NA,2017-09-02 20:05:37,40.5008,-70.8315,58.407,"method_Sosik","b",">0",0.393,0.307,1,"JP",NA,NA
"AR22","03","3",NA,2017-09-02 20:07:23,40.5008,-70.8315,50.412,"method_Sosik","a",">0",0.296,0.23,1,"JP",NA,NA
"AR22","03","3",NA,2017-09-02 20:07:23,40.5008,-70.8315,50.412,"method_Sosik","b",">0",0.275,0.237,1,"JP",NA,NA
"AR22","03","4",NA,2017-09-02 20:09:15,40.5008,-70.8315,30.525,"method_Sosik","a",">0",0.678,0.502,1,"JP",NA,NA
"AR22","03","4",NA,2017-09-02 20:09:15,40.5008,-70.8315,30.525,"method_Sosik","b",">0",0.72,0.473,1,"JP",NA,NA
"AR22","03","5",NA,2017-09-02 20:11:53,40.5008,-70.8315,22.356,"method_Sosik","a",">0",1.576,1.011,1,"JP",NA,NA
"AR22","03","5",NA,2017-09-02 20:11:53,40.5008,-70.8315,22.356,"method_Sosik","b",">0",1.61,0.938,1,"JP",NA,NA
"AR22","03","6",NA,2017-09-02 20:13:48,40.5008,-70.8315,2.533,"method_Sosik","a",">0",0.489,0.327,1,"JP",NA,NA
"AR22","03","6",NA,2017-09-02 20:13:48,40.5008,-70.8315,2.533,"method_Sosik","b",">0",0.519,0.328,1,"JP",NA,NA
"AR22","03","6",NA,2017-09-02 20:13:48,40.5008,-70.8315,2.533,"method_Sosik","a",">0&<10",0.453,0.27,1,"JP",NA,NA
"AR22","04","1",NA,2017-09-02 21:06:41,40.42,-70.8282,77.13,"method_Sosik","a",">0",0.361,0.295,1,"JP",NA,NA
"AR22","04","1",NA,2017-09-02 21:06:41,40.42,-70.8282,77.13,"method_Sosik","b",">0",0.351,0.333,1,"JP",NA,NA
"AR22","04","2",NA,2017-09-02 21:08:50,40.42,-70.8282,66.357,"method_Sosik","a",">0",1.291,0.867,1,"JP",NA,NA
"AR22","04","2",NA,2017-09-02 21:08:50,40.42,-70.8282,66.357,"method_Sosik","b",">0",1.508,0.896,1,"JP",NA,NA
"AR22","04","3",NA,2017-09-02 21:10:45,40.42,-70.8282,50.35,"method_Sosik","a",">0",0.201,0.205,1,"JP",NA,NA
"AR22","04","3",NA,2017-09-02 21:10:45,40.42,-70.8282,50.35,"method_Sosik","b",">0",0.255,0.197,1,"JP",NA,NA
"AR22","04","4",NA,2017-09-02 21:12:23,40.42,-70.8282,30.438,"method_Sosik","a",">0",0.914,0.511,1,"JP",NA,NA
"AR22","04","4",NA,2017-09-02 21:12:23,40.42,-70.8282,30.438,"method_Sosik","b",">0",0.868,0.52,1,"JP",NA,NA
"AR22","04","5",NA,2017-09-02 21:13:59,40.42,-70.8282,19.284,"method_Sosik","a",">0",1.08,0.653,1,"JP",NA,NA
"AR22","04","5",NA,2017-09-02 21:13:59,40.42,-70.8282,19.284,"method_Sosik","b",">0",1.069,0.568,1,"JP",NA,NA
"AR22","04","6",NA,2017-09-02 21:15:37,40.42,-70.8282,2.118,"method_Sosik","a",">0",0.595,0.281,1,"JP",NA,NA
"AR22","04","6",NA,2017-09-02 21:15:37,40.42,-70.8282,2.118,"method_Sosik","b",">0",0.609,0.336,1,"JP",NA,NA
"AR22","04","6",NA,2017-09-02 21:15:37,40.42,-70.8282,2.118,"method_Sosik","a",">0&<10",0.507,0.271,1,"JP",NA,NA
"AR22","04","6",NA,2017-09-02 21:15:37,40.42,-70.8282,2.118,"method_Sosik","b",">0&<10",0.486,0.271,1,"JP",NA,NA
"AR22","05","1",NA,2017-09-02 22:20:18,40.3297,-70.8293,94.145,"method_Sosik","a",">0",0.169,0.202,3,"JP",NA,NA
"AR22","05","1",NA,2017-09-02 22:20:18,40.3297,-70.8293,94.145,"method_Sosik","b",">0",0.134,0.22,1,"JP",NA,NA
"AR22","05","2",NA,2017-09-02 22:22:14,40.3297,-70.8293,70.194,"method_Sosik","a",">0",0.119,0.213,3,"JP",NA,NA
"AR22","05","2",NA,2017-09-02 22:22:14,40.3297,-70.8293,70.194,"method_Sosik","b",">0",0.151,0.202,1,"JP",NA,NA
"AR22","05","3",NA,2017-09-02 22:24:44,40.3297,-70.8293,48.411,"method_Sosik","a",">0",0.394,0.228,1,"JP",NA,NA
"AR22","05","3",NA,2017-09-02 22:24:44,40.3297,-70.8293,48.411,"method_Sosik","b",">0",0.381,0.222,1,"JP",NA,NA
"AR22","05","4",NA,2017-09-02 22:27:13,40.3297,-70.8293,38.449,"method_Sosik","a",">0",2.733,1.849,1,"JP",NA,NA
"AR22","05","4",NA,2017-09-02 22:27:13,40.3297,-70.8293,38.449,"method_Sosik","b",">0",3.269,2.03,1,"JP",NA,NA
"AR22","05","5",NA,2017-09-02 22:28:42,40.3297,-70.8293,27.52,"method_Sosik","a",">0",0.428,0.274,1,"JP",NA,NA
"AR22","05","5",NA,2017-09-02 22:28:42,40.3297,-70.8293,27.52,"method_Sosik","b",">0",0.393,0.286,1,"JP",NA,NA
"AR22","05","6",NA,2017-09-02 22:30:33,40.3297,-70.8293,2.589,"method_Sosik","a",">0",0.162,0.07,1,"JP",NA,NA
"AR22","05","6",NA,2017-09-02 22:30:33,40.3297,-70.8293,2.589,"method_Sosik","b",">0",0.157,0.074,1,"JP",NA,NA
"AR22","05","6",NA,2017-09-02 22:30:33,40.3297,-70.8293,2.589,"method_Sosik","a",">0&<10",0.126,0.064,1,"JP",NA,NA
"AR22","05","6",NA,2017-09-02 22:30:33,40.3297,-70.8293,2.589,"method_Sosik","b",">0&<10",0.134,0.058,1,"JP",NA,NA
"AR22","06","1",NA,2017-09-02 23:31:56,40.2498,-70.8303,113.234,"method_Sosik","a",">0",0.066,0.089,1,"JP",NA,NA
"AR22","06","1",NA,2017-09-02 23:31:56,40.2498,-70.8303,113.234,"method_Sosik","b",">0",0.071,0.087,1,"JP",NA,NA
"AR22","06","2",NA,2017-09-02 23:34:14,40.2498,-70.8303,92.172,"method_Sosik","a",">0",0.081,0.119,1,"JP",NA,NA
"AR22","06","2",NA,2017-09-02 23:34:14,40.2498,-70.8303,92.172,"method_Sosik","b",">0",0.075,0.113,1,"JP",NA,NA
"AR22","06","3",NA,2017-09-02 23:36:12,40.2498,-70.8303,69.528,"method_Sosik","a",">0",0.117,0.152,1,"JP",NA,NA
"AR22","06","3",NA,2017-09-02 23:36:12,40.2498,-70.8303,69.528,"method_Sosik","b",">0",0.119,0.163,1,"JP",NA,NA
"AR22","06","4",NA,2017-09-02 23:38:21,40.2498,-70.8303,44.554,"method_Sosik","a",">0",3.58,2.185,1,"JP",NA,NA
"AR22","06","4",NA,2017-09-02 23:38:21,40.2498,-70.8303,44.554,"method_Sosik","b",">0",3.594,2.254,1,"JP",NA,NA
"AR22","06","5",NA,2017-09-02 23:39:59,40.2498,-70.8303,31.318,"method_Sosik","a",">0",0.368,0.198,1,"JP",NA,NA
"AR22","06","6",NA,2017-09-02 23:41:44,40.2498,-70.8303,2.458,"method_Sosik","a",">0",0.147,0.084,1,"JP",NA,NA
"AR22","06","6",NA,2017-09-02 23:41:44,40.2498,-70.8303,2.458,"method_Sosik","b",">0",0.153,0.085,1,"JP",NA,NA
"AR22","06","6",NA,2017-09-02 23:41:44,40.2498,-70.8303,2.458,"method_Sosik","a",">0&<10",0.121,0.069,1,"JP",NA,NA
"AR22","06","6",NA,2017-09-02 23:41:44,40.2498,-70.8303,2.458,"method_Sosik","b",">0&<10",0.131,0.079,1,"JP",NA,NA
"AR22","07","2",NA,2017-09-03 00:47:11,40.1707,-70.8303,102.228,"method_Sosik","a",">0",0.075,0.08,1,"JP",NA,NA
"AR22","07","2",NA,2017-09-03 00:47:11,40.1707,-70.8303,102.228,"method_Sosik","b",">0",0.079,0.079,1,"JP",NA,NA
"AR22","07","3",NA,2017-09-03 00:49:41,40.1707,-70.8303,67.345,"method_Sosik","a",">0",0.123,0.176,1,"JP",NA,NA
"AR22","07","3",NA,2017-09-03 00:49:41,40.1707,-70.8303,67.345,"method_Sosik","b",">0",0.109,0.141,1,"JP",NA,NA
"AR22","07","4",NA,2017-09-03 00:51:33,40.1707,-70.8303,47.396,"method_Sosik","a",">0",1.781,0.783,1,"JP",NA,NA
"AR22","07","4",NA,2017-09-03 00:51:33,40.1707,-70.8303,47.396,"method_Sosik","b",">0",1.955,0.772,1,"JP",NA,NA
"AR22","07","5",NA,2017-09-03 00:53:24,40.1707,-70.8303,33.394,"method_Sosik","a",">0",0.242,0.149,1,"JP",NA,NA
"AR22","07","5",NA,2017-09-03 00:53:24,40.1707,-70.8303,33.394,"method_Sosik","b",">0",0.241,0.141,1,"JP",NA,NA
"AR22","07","6",NA,2017-09-03 00:55:24,40.1707,-70.8303,2.482,"method_Sosik","a",">0",0.165,0.085,1,"JP",NA,NA
"AR22","07","6",NA,2017-09-03 00:55:24,40.1707,-70.8303,2.482,"method_Sosik","b",">0",0.149,0.086,1,"JP",NA,NA
"AR22","07","6",NA,2017-09-03 00:55:24,40.1707,-70.8303,2.482,"method_Sosik","a",">0&<10",0.127,0.069,1,"JP",NA,NA
"AR22","07","6",NA,2017-09-03 00:55:24,40.1707,-70.8303,2.482,"method_Sosik","b",">0&<10",0.118,0.069,1,"JP",NA,NA
"AR22","08","1",NA,2017-09-03 02:02:04,40.0793,-70.8293,139.156,"method_Sosik","a",">0",0.036,0.08,1,"JP",NA,NA
"AR22","08","1",NA,2017-09-03 02:02:04,40.0793,-70.8293,139.156,"method_Sosik","b",">0",0.047,0.08,1,"JP",NA,NA
"AR22","08","3",NA,2017-09-03 02:05:21,40.0793,-70.8293,102.376,"method_Sosik","a",">0",0.045,0.059,1,"JP",NA,NA
"AR22","08","3",NA,2017-09-03 02:05:21,40.0793,-70.8293,102.376,"method_Sosik","b",">0",0.046,0.079,1,"JP",NA,NA
"AR22","08","4",NA,2017-09-03 02:07:40,40.0793,-70.8293,59.48,"method_Sosik","a",">0",0.311,0.205,1,"JP",NA,NA
"AR22","08","4",NA,2017-09-03 02:07:40,40.0793,-70.8293,59.48,"method_Sosik","b",">0",0.306,0.192,1,"JP",NA,NA
"AR22","08","5",NA,2017-09-03 02:09:31,40.0793,-70.8293,36.272,"method_Sosik","a",">0",1.491,1.005,1,"JP",NA,NA
"AR22","08","5",NA,2017-09-03 02:09:31,40.0793,-70.8293,36.272,"method_Sosik","b",">0",1.802,0.767,1,"JP",NA,NA
"AR22","08","6",NA,2017-09-03 02:10:54,40.0793,-70.8293,25.23,"method_Sosik","a",">0",0.256,0.143,1,"JP",NA,NA
"AR22","08","6",NA,2017-09-03 02:10:54,40.0793,-70.8293,25.23,"method_Sosik","b",">0",0.218,0.128,1,"JP",NA,NA
"AR22","08","7",NA,2017-09-03 02:12:40,40.0793,-70.8293,2.336,"method_Sosik","a",">0",0.176,0.1,1,"JP",NA,NA
"AR22","08","7",NA,2017-09-03 02:12:40,40.0793,-70.8293,2.336,"method_Sosik","b",">0",0.186,0.102,1,"JP",NA,NA
"AR22","08","7",NA,2017-09-03 02:12:40,40.0793,-70.8293,2.336,"method_Sosik","a",">0&<10",0.14,0.07,1,"JP",NA,NA
"AR22","08","7",NA,2017-09-03 02:12:40,40.0793,-70.8293,2.336,"method_Sosik","b",">0&<10",0.118,0.069,1,"JP",NA,NA
"AR22","09","3",NA,2017-09-03 03:12:17,39.9995,-70.8298,201.66,"method_Sosik","a",">0",0.016,0.028,3,"JP",NA,NA
"AR22","09","3",NA,2017-09-03 03:12:17,39.9995,-70.8298,201.66,"method_Sosik","b",">0",0.008,0.02,3,"JP",NA,NA
"AR22","09","4",NA,2017-09-03 03:15:00,39.9995,-70.8298,151.79,"method_Sosik","a",">0",0.006,0.026,1,"JP",NA,NA
"AR22","09","4",NA,2017-09-03 03:15:00,39.9995,-70.8298,151.79,"method_Sosik","b",">0",0.006,0.026,1,"JP",NA,NA
"AR22","09","5",NA,2017-09-03 03:17:33,39.9995,-70.8298,101.967,"method_Sosik","a",">0",0.066,0.065,1,"JP",NA,NA
"AR22","09","5",NA,2017-09-03 03:17:33,39.9995,-70.8298,101.967,"method_Sosik","b",">0",0.084,0.064,1,"JP",NA,NA
"AR22","09","6",NA,2017-09-03 03:19:16,39.9995,-70.8298,76.935,"method_Sosik","a",">0",0.273,0.312,1,"JP",NA,NA
"AR22","09","6",NA,2017-09-03 03:19:16,39.9995,-70.8298,76.935,"method_Sosik","b",">0",0.279,0.331,1,"JP",NA,NA
"AR22","09","7",NA,2017-09-03 03:20:50,39.9995,-70.8298,52.147,"method_Sosik","a",">0",0.56,0.49,1,"JP",NA,NA
"AR22","09","7",NA,2017-09-03 03:20:50,39.9995,-70.8298,52.147,"method_Sosik","b",">0",0.592,0.485,1,"JP",NA,NA
"AR22","09","8",NA,2017-09-03 03:22:19,39.9995,-70.8298,27.291,"method_Sosik","a",">0",0.321,0.2,1,"JP",NA,NA
"AR22","09","8",NA,2017-09-03 03:22:19,39.9995,-70.8298,27.291,"method_Sosik","b",">0",0.311,0.202,1,"JP",NA,NA
"AR22","09","9",NA,2017-09-03 03:24:19,39.9995,-70.8298,2.245,"method_Sosik","a",">0",0.205,0.121,1,"JP",NA,NA
"AR22","09","9",NA,2017-09-03 03:24:19,39.9995,-70.8298,2.245,"method_Sosik","b",">0",0.196,0.111,1,"JP",NA,NA
"AR22","09","9",NA,2017-09-03 03:24:19,39.9995,-70.8298,2.245,"method_Sosik","a",">0&<10",0.166,0.085,1,"JP",NA,NA
"AR22","09","9",NA,2017-09-03 03:24:19,39.9995,-70.8298,2.245,"method_Sosik","b",">0&<10",0.158,0.075,1,"JP",NA,NA
"AR22","10","2",NA,2017-09-03 04:28:00,39.922,-70.8282,501.301,"method_Sosik","a",">0",0.008,0.027,1,"JP",NA,NA
"AR22","10","2",NA,2017-09-03 04:28:00,39.922,-70.8282,501.301,"method_Sosik","b",">0",0.009,0.031,1,"JP",NA,NA
"AR22","10","3",NA,2017-09-03 04:31:16,39.922,-70.8282,401.437,"method_Sosik","a",">0",0.005,0.027,1,"JP",NA,NA
"AR22","10","3",NA,2017-09-03 04:31:16,39.922,-70.8282,401.437,"method_Sosik","b",">0",0.007,0.026,1,"JP",NA,NA
"AR22","10","4",NA,2017-09-03 04:34:19,39.922,-70.8282,301.609,"method_Sosik","a",">0",0.009,0.03,1,"JP",NA,NA
"AR22","10","4",NA,2017-09-03 04:34:19,39.922,-70.8282,301.609,"method_Sosik","b",">0",0.006,0.025,1,"JP",NA,NA
"AR22","10","5",NA,2017-09-03 04:37:17,39.922,-70.8282,202.015,"method_Sosik","a",">0",0.014,0.024,1,"JP",NA,NA
"AR22","10","5",NA,2017-09-03 04:37:17,39.922,-70.8282,202.015,"method_Sosik","b",">0",0.014,0.026,1,"JP",NA,NA
"AR22","10","6",NA,2017-09-03 04:40:28,39.922,-70.8282,102.203,"method_Sosik","a",">0",0.044,0.043,1,"JP",NA,NA
"AR22","10","6",NA,2017-09-03 04:40:28,39.922,-70.8282,102.203,"method_Sosik","b",">0",0.045,0.044,1,"JP",NA,NA
"AR22","10","7",NA,2017-09-03 04:43:28,39.922,-70.8282,52.471,"method_Sosik","a",">0",0.572,0.519,1,"JP",NA,NA
"AR22","10","7",NA,2017-09-03 04:43:28,39.922,-70.8282,52.471,"method_Sosik","b",">0",0.601,0.55,1,"JP",NA,NA
"AR22","10","8",NA,2017-09-03 04:46:09,39.922,-70.8282,2.565,"method_Sosik","a",">0",0.158,0.073,1,"JP",NA,NA
"AR22","10","8",NA,2017-09-03 04:46:09,39.922,-70.8282,2.565,"method_Sosik","b",">0",0.153,0.065,1,"JP",NA,NA
"AR22","10","8",NA,2017-09-03 04:46:09,39.922,-70.8282,2.565,"method_Sosik","a",">0&<10",0.136,0.071,1,"JP",NA,NA
"AR22","10","8",NA,2017-09-03 04:46:09,39.922,-70.8282,2.565,"method_Sosik","b",">0&<10",0.129,0.063,1,"JP",NA,NA
"AR22","11","1",NA,2017-09-03 07:33:09,40.3342,-70.9495,85.583,"method_Sosik","a",">0",0.24,0.278,1,"JP",NA,NA
"AR22","11","1",NA,2017-09-03 07:33:09,40.3342,-70.9495,85.583,"method_Sosik","b",">0",0.264,0.236,1,"JP",NA,NA
"AR22","11","2",NA,2017-09-03 07:34:49,40.3342,-70.9495,68.279,"method_Sosik","a",">0",0.256,0.245,1,"JP",NA,NA
"AR22","11","2",NA,2017-09-03 07:34:49,40.3342,-70.9495,68.279,"method_Sosik","b",">0",0.267,0.262,1,"JP",NA,NA
"AR22","11","3",NA,2017-09-03 07:36:02,40.3342,-70.9495,53.499,"method_Sosik","a",">0",0.297,0.301,1,"JP",NA,NA
"AR22","11","3",NA,2017-09-03 07:36:02,40.3342,-70.9495,53.499,"method_Sosik","b",">0",0.318,0.258,1,"JP",NA,NA
"AR22","11","4",NA,2017-09-03 07:37:28,40.3342,-70.9495,42.479,"method_Sosik","a",">0",0.962,0.536,1,"JP",NA,NA
"AR22","11","4",NA,2017-09-03 07:37:28,40.3342,-70.9495,42.479,"method_Sosik","b",">0",0.982,0.637,1,"JP",NA,NA
"AR22","11","5",NA,2017-09-03 07:38:51,40.3342,-70.9495,23.343,"method_Sosik","a",">0",0.19,0.093,1,"JP",NA,NA
"AR22","11","5",NA,2017-09-03 07:38:51,40.3342,-70.9495,23.343,"method_Sosik","b",">0",0.183,0.079,1,"JP",NA,NA
"AR22","11","6",NA,2017-09-03 07:40:21,40.3342,-70.9495,3.573,"method_Sosik","a",">0",0.175,0.078,1,"JP",NA,NA
"AR22","11","6",NA,2017-09-03 07:40:21,40.3342,-70.9495,3.573,"method_Sosik","b",">0",NA,NA,4,"JP",NA,NA
"AR22","11","6",NA,2017-09-03 07:40:21,40.3342,-70.9495,3.573,"method_Sosik","a",">0&<10",0.136,0.071,1,"JP",NA,NA
"AR22","11","6",NA,2017-09-03 07:40:21,40.3342,-70.9495,3.573,"method_Sosik","b",">0&<10",0.156,0.07,1,"JP",NA,NA
"AR22","12","1",NA,2017-09-03 08:44:31,40.3355,-71.068,83.444,"method_Sosik","a",">0",0.247,0.335,1,"JP",NA,NA
"AR22","12","1",NA,2017-09-03 08:44:31,40.3355,-71.068,83.444,"method_Sosik","b",">0",0.241,0.321,1,"JP",NA,NA
"AR22","12","2",NA,2017-09-03 08:46:34,40.3355,-71.068,58.093,"method_Sosik","a",">0",0.361,0.336,1,"JP",NA,NA
"AR22","12","2",NA,2017-09-03 08:46:34,40.3355,-71.068,58.093,"method_Sosik","b",">0",0.329,0.289,1,"JP",NA,NA
"AR22","12","3",NA,2017-09-03 08:48:22,40.3355,-71.068,43.347,"method_Sosik","a",">0",0.614,0.438,1,"JP",NA,NA
"AR22","12","3",NA,2017-09-03 08:48:22,40.3355,-71.068,43.347,"method_Sosik","b",">0",0.749,0.432,1,"JP",NA,NA
"AR22","12","4",NA,2017-09-03 08:49:47,40.3355,-71.068,32.586,"method_Sosik","a",">0",2.367,0.963,1,"JP",NA,NA
"AR22","12","4",NA,2017-09-03 08:49:47,40.3355,-71.068,32.586,"method_Sosik","b",">0",2.426,0.952,1,"JP",NA,NA
"AR22","12","5",NA,2017-09-03 08:52:06,40.3355,-71.068,23.039,"method_Sosik","a",">0",0.634,0.324,1,"JP",NA,NA
"AR22","12","5",NA,2017-09-03 08:52:06,40.3355,-71.068,23.039,"method_Sosik","b",">0",0.637,0.337,1,"JP",NA,NA
"AR22","12","6",NA,2017-09-03 08:53:43,40.3355,-71.068,3.353,"method_Sosik","a",">0",0.165,0.069,1,"JP",NA,NA
"AR22","12","6",NA,2017-09-03 08:53:43,40.3355,-71.068,3.353,"method_Sosik","b",">0",0.166,0.071,1,"JP",NA,NA
"AR22","12","6",NA,2017-09-03 08:53:43,40.3355,-71.068,3.353,"method_Sosik","a",">0&<10",0.139,0.065,1,"JP",NA,NA
"AR22","12","6",NA,2017-09-03 08:53:43,40.3355,-71.068,3.353,"method_Sosik","b",">0&<10",0.152,0.066,1,"JP",NA,NA
"AR24A","01","2",NA,2017-10-22 20:03:00,41.13,-70.829,32.5,"method_Sosik","a",">0",2.232,1.483,1,"LTER",NA,NA
"AR24A","01","2",NA,2017-10-22 20:03:00,41.13,-70.829,32.5,"method_Sosik","b",">0",2.216,1.65,1,"LTER",NA,NA
"AR24A","01","3",NA,2017-10-22 20:05:00,41.13,-70.829,20.5,"method_Sosik","a",">0",5.616,1.782,1,"LTER",NA,NA
"AR24A","01","3",NA,2017-10-22 20:05:00,41.13,-70.829,20.5,"method_Sosik","b",">0",5.938,1.865,1,"LTER",NA,NA
"AR24A","01","5",NA,2017-10-22 20:07:00,41.13,-70.829,12.2,"method_Sosik","a",">0",5.274,1.886,1,"LTER",NA,NA
"AR24A","01","5",NA,2017-10-22 20:07:00,41.13,-70.829,12.2,"method_Sosik","b",">0",5.026,1.747,1,"LTER",NA,NA
"AR24A","01","7",NA,2017-10-22 20:09:00,41.13,-70.829,2.9,"method_Sosik","a",">0",3.252,0.96,1,"LTER",NA,NA
"AR24A","01","7",NA,2017-10-22 20:09:00,41.13,-70.829,2.9,"method_Sosik","a",">0&<10",0.742,0.331,1,"LTER",NA,NA
"AR24A","03","1",NA,2017-10-22 22:42:36,40.7985,-70.8312,53.081,"method_Sosik","a",">0",0.258,0.32,1,"OOI",NA,NA
"AR24A","03","1",NA,2017-10-22 22:42:36,40.7985,-70.8312,53.081,"method_Sosik","b",">0",0.268,0.298,1,"OOI",NA,NA
"AR24A","03","2",NA,2017-10-22 22:44:38,40.7985,-70.8312,33.29,"method_Sosik","a",">0",0.564,0.206,1,"OOI",NA,NA
"AR24A","03","2",NA,2017-10-22 22:44:38,40.7985,-70.8312,33.29,"method_Sosik","b",">0",0.527,0.198,1,"OOI",NA,NA
"AR24A","03","3",NA,2017-10-22 22:47:03,40.7985,-70.8312,19.303,"method_Sosik","a",">0",1.457,0.901,1,"OOI",NA,NA
"AR24A","03","3",NA,2017-10-22 22:47:03,40.7985,-70.8312,19.303,"method_Sosik","b",">0",1.552,0.902,1,"OOI",NA,NA
"AR24A","03","6",NA,2017-10-22 22:48:50,40.7985,-70.8312,2.824,"method_Sosik","a",">0",0.773,0.491,1,"OOI",NA,NA
"AR24A","03","6",NA,2017-10-22 22:48:50,40.7985,-70.8312,2.824,"method_Sosik","b",">0",0.771,0.431,1,"OOI",NA,NA
"AR24A","03","6",NA,2017-10-22 22:48:50,40.7985,-70.8312,2.824,"method_Sosik","a",">0&<10",0.793,0.406,1,"OOI",NA,NA
"AR24A","03","6",NA,2017-10-22 22:48:50,40.7985,-70.8312,2.824,"method_Sosik","b",">0&<10",0.812,0.384,1,"OOI",NA,NA
"AR24A","05","1",NA,2017-10-23 02:35:46,40.4988,-70.8368,70.81,"method_Sosik","a",">0",0.303,0.391,1,"OOI",NA,NA
"AR24A","05","1",NA,2017-10-23 02:35:46,40.4988,-70.8368,70.81,"method_Sosik","b",">0",0.324,0.421,1,"OOI",NA,NA
"AR24A","05","2",NA,2017-10-23 02:39:04,40.4988,-70.8368,44.116,"method_Sosik","a",">0",0.459,0.316,1,"OOI",NA,NA
"AR24A","05","2",NA,2017-10-23 02:39:04,40.4988,-70.8368,44.116,"method_Sosik","b",">0",0.45,0.369,1,"OOI",NA,NA
"AR24A","05","3",NA,2017-10-23 02:53:39,40.4988,-70.8368,31.741,"method_Sosik","a",">0",0.562,0.226,1,"OOI",NA,NA
"AR24A","05","3",NA,2017-10-23 02:53:39,40.4988,-70.8368,31.741,"method_Sosik","b",">0",0.522,0.294,1,"OOI",NA,NA
